"iri","val"
"http://purl.obolibrary.org/obo/PATO_0001739","agro"
"http://purl.obolibrary.org/obo/PATO_0001739","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001739","envo"
"http://purl.obolibrary.org/obo/PATO_0001740","ms"
"http://purl.obolibrary.org/obo/PATO_0001740","uo"
"http://purl.obolibrary.org/obo/PATO_0001741","eco"
"http://purl.obolibrary.org/obo/PATO_0001741","envo"
"http://purl.obolibrary.org/obo/PATO_0001741","obi"
"http://purl.obolibrary.org/obo/PATO_0001744","ms"
"http://purl.obolibrary.org/obo/PATO_0001744","uo"
"http://purl.obolibrary.org/obo/PATO_0001745","ms"
"http://purl.obolibrary.org/obo/PATO_0001745","uo"
"http://purl.obolibrary.org/obo/PATO_0001746","ms"
"http://purl.obolibrary.org/obo/PATO_0001746","uo"
"http://purl.obolibrary.org/obo/PATO_0001747","ms"
"http://purl.obolibrary.org/obo/PATO_0001747","uo"
"http://purl.obolibrary.org/obo/PATO_0001749","mp"
"http://purl.obolibrary.org/obo/PATO_0001749","zp"
"http://purl.obolibrary.org/obo/PATO_0001750","zp"
"http://purl.obolibrary.org/obo/PATO_0001752","zp"
"http://purl.obolibrary.org/obo/PATO_0001753","zp"
"http://purl.obolibrary.org/obo/PATO_0001754","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001754","zp"
"http://purl.obolibrary.org/obo/PATO_0001756","ms"
"http://purl.obolibrary.org/obo/PATO_0001756","uo"
"http://purl.obolibrary.org/obo/PATO_0001757","envo"
"http://purl.obolibrary.org/obo/PATO_0001757","ms"
"http://purl.obolibrary.org/obo/PATO_0001757","uo"
"http://purl.obolibrary.org/obo/PATO_0001757","zp"
"http://purl.obolibrary.org/obo/PATO_0001759","agro"
"http://purl.obolibrary.org/obo/PATO_0001759","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001759","envo"
"http://purl.obolibrary.org/obo/PATO_0001759","micro"
"http://purl.obolibrary.org/obo/PATO_0001759","mp"
"http://purl.obolibrary.org/obo/PATO_0001759","peco"
"http://purl.obolibrary.org/obo/PATO_0001759","zp"
"http://purl.obolibrary.org/obo/PATO_0001760","dpo"
"http://purl.obolibrary.org/obo/PATO_0001760","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001761","dpo"
"http://purl.obolibrary.org/obo/PATO_0001761","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001762","dpo"
"http://purl.obolibrary.org/obo/PATO_0001762","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001763","dpo"
"http://purl.obolibrary.org/obo/PATO_0001763","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001763","zp"
"http://purl.obolibrary.org/obo/PATO_0001764","zp"
"http://purl.obolibrary.org/obo/PATO_0001767","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001767","zp"
"http://purl.obolibrary.org/obo/PATO_0001768","zp"
"http://purl.obolibrary.org/obo/PATO_0001769","dpo"
"http://purl.obolibrary.org/obo/PATO_0001769","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001769","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001769","zp"
"http://purl.obolibrary.org/obo/PATO_0001770","zp"
"http://purl.obolibrary.org/obo/PATO_0001772","micro"
"http://purl.obolibrary.org/obo/PATO_0001772","zp"
"http://purl.obolibrary.org/obo/PATO_0001775","mp"
"http://purl.obolibrary.org/obo/PATO_0001775","zp"
"http://purl.obolibrary.org/obo/PATO_0001777","mp"
"http://purl.obolibrary.org/obo/PATO_0001777","zp"
"http://purl.obolibrary.org/obo/PATO_0001778","mp"
"http://purl.obolibrary.org/obo/PATO_0001779","envo"
"http://purl.obolibrary.org/obo/PATO_0001779","hp"
"http://purl.obolibrary.org/obo/PATO_0001779","mp"
"http://purl.obolibrary.org/obo/PATO_0001779","zp"
"http://purl.obolibrary.org/obo/PATO_0001780","hp"
"http://purl.obolibrary.org/obo/PATO_0001780","mp"
"http://purl.obolibrary.org/obo/PATO_0001780","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001780","zp"
"http://purl.obolibrary.org/obo/PATO_0001781","mp"
"http://purl.obolibrary.org/obo/PATO_0001781","zp"
"http://purl.obolibrary.org/obo/PATO_0001782","mp"
"http://purl.obolibrary.org/obo/PATO_0001782","zp"
"http://purl.obolibrary.org/obo/PATO_0001783","mp"
"http://purl.obolibrary.org/obo/PATO_0001783","zp"
"http://purl.obolibrary.org/obo/PATO_0001784","hp"
"http://purl.obolibrary.org/obo/PATO_0001784","mp"
"http://purl.obolibrary.org/obo/PATO_0001784","zp"
"http://purl.obolibrary.org/obo/PATO_0001785","hp"
"http://purl.obolibrary.org/obo/PATO_0001785","mp"
"http://purl.obolibrary.org/obo/PATO_0001785","zp"
"http://purl.obolibrary.org/obo/PATO_0001786","fypo"
"http://purl.obolibrary.org/obo/PATO_0001786","hp"
"http://purl.obolibrary.org/obo/PATO_0001786","mp"
"http://purl.obolibrary.org/obo/PATO_0001786","zp"
"http://purl.obolibrary.org/obo/PATO_0001787","zp"
"http://purl.obolibrary.org/obo/PATO_0001788","hp"
"http://purl.obolibrary.org/obo/PATO_0001788","mp"
"http://purl.obolibrary.org/obo/PATO_0001788","zp"
"http://purl.obolibrary.org/obo/PATO_0001789","cl"
"http://purl.obolibrary.org/obo/PATO_0001789","envo"
"http://purl.obolibrary.org/obo/PATO_0001789","mp"
"http://purl.obolibrary.org/obo/PATO_0001789","zp"
"http://purl.obolibrary.org/obo/PATO_0001790","hp"
"http://purl.obolibrary.org/obo/PATO_0001790","mp"
"http://purl.obolibrary.org/obo/PATO_0001790","zp"
"http://purl.obolibrary.org/obo/PATO_0001791","mp"
"http://purl.obolibrary.org/obo/PATO_0001792","zp"
"http://purl.obolibrary.org/obo/PATO_0001793","hp"
"http://purl.obolibrary.org/obo/PATO_0001793","mp"
"http://purl.obolibrary.org/obo/PATO_0001793","zp"
"http://purl.obolibrary.org/obo/PATO_0001794","oba"
"http://purl.obolibrary.org/obo/PATO_0001794","zp"
"http://purl.obolibrary.org/obo/PATO_0001795","micro"
"http://purl.obolibrary.org/obo/PATO_0001796","hp"
"http://purl.obolibrary.org/obo/PATO_0001796","micro"
"http://purl.obolibrary.org/obo/PATO_0001796","mp"
"http://purl.obolibrary.org/obo/PATO_0001796","zp"
"http://purl.obolibrary.org/obo/PATO_0001798","fypo"
"http://purl.obolibrary.org/obo/PATO_0001798","mp"
"http://purl.obolibrary.org/obo/PATO_0001798","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001798","zp"
"http://purl.obolibrary.org/obo/PATO_0001799","mp"
"http://purl.obolibrary.org/obo/PATO_0001799","zp"
"http://purl.obolibrary.org/obo/PATO_0001800","oba"
"http://purl.obolibrary.org/obo/PATO_0001801","hp"
"http://purl.obolibrary.org/obo/PATO_0001801","micro"
"http://purl.obolibrary.org/obo/PATO_0001801","mp"
"http://purl.obolibrary.org/obo/PATO_0001802","hp"
"http://purl.obolibrary.org/obo/PATO_0001802","mp"
"http://purl.obolibrary.org/obo/PATO_0001802","zp"
"http://purl.obolibrary.org/obo/PATO_0001803","mp"
"http://purl.obolibrary.org/obo/PATO_0001804","mp"
"http://purl.obolibrary.org/obo/PATO_0001804","zp"
"http://purl.obolibrary.org/obo/PATO_0001805","mp"
"http://purl.obolibrary.org/obo/PATO_0001806","oba"
"http://purl.obolibrary.org/obo/PATO_0001806","zp"
"http://purl.obolibrary.org/obo/PATO_0001807","zp"
"http://purl.obolibrary.org/obo/PATO_0001808","mp"
"http://purl.obolibrary.org/obo/PATO_0001808","zp"
"http://purl.obolibrary.org/obo/PATO_0001809","micro"
"http://purl.obolibrary.org/obo/PATO_0001809","mp"
"http://purl.obolibrary.org/obo/PATO_0001809","zp"
"http://purl.obolibrary.org/obo/PATO_0001810","hp"
"http://purl.obolibrary.org/obo/PATO_0001810","micro"
"http://purl.obolibrary.org/obo/PATO_0001810","mp"
"http://purl.obolibrary.org/obo/PATO_0001810","to"
"http://purl.obolibrary.org/obo/PATO_0001810","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001810","zp"
"http://purl.obolibrary.org/obo/PATO_0001815","oba"
"http://purl.obolibrary.org/obo/PATO_0001816","hp"
"http://purl.obolibrary.org/obo/PATO_0001816","mp"
"http://purl.obolibrary.org/obo/PATO_0001818","hp"
"http://purl.obolibrary.org/obo/PATO_0001818","mp"
"http://purl.obolibrary.org/obo/PATO_0001818","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001818","zp"
"http://purl.obolibrary.org/obo/PATO_0001819","hp"
"http://purl.obolibrary.org/obo/PATO_0001819","mp"
"http://purl.obolibrary.org/obo/PATO_0001819","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0001819","zp"
"http://purl.obolibrary.org/obo/PATO_0001821","hp"
"http://purl.obolibrary.org/obo/PATO_0001821","mp"
"http://purl.obolibrary.org/obo/PATO_0001821","zp"
"http://purl.obolibrary.org/obo/PATO_0001822","agro"
"http://purl.obolibrary.org/obo/PATO_0001822","envo"
"http://purl.obolibrary.org/obo/PATO_0001822","oba"
"http://purl.obolibrary.org/obo/PATO_0001823","agro"
"http://purl.obolibrary.org/obo/PATO_0001823","envo"
"http://purl.obolibrary.org/obo/PATO_0001824","envo"
"http://purl.obolibrary.org/obo/PATO_0001824","hp"
"http://purl.obolibrary.org/obo/PATO_0001824","micro"
"http://purl.obolibrary.org/obo/PATO_0001824","mp"
"http://purl.obolibrary.org/obo/PATO_0001826","mp"
"http://purl.obolibrary.org/obo/PATO_0001828","hp"
"http://purl.obolibrary.org/obo/PATO_0001828","mp"
"http://purl.obolibrary.org/obo/PATO_0001829","hp"
"http://purl.obolibrary.org/obo/PATO_0001829","mp"
"http://purl.obolibrary.org/obo/PATO_0001830","mp"
"http://purl.obolibrary.org/obo/PATO_0001830","zp"
"http://purl.obolibrary.org/obo/PATO_0001831","zp"
"http://purl.obolibrary.org/obo/PATO_0001832","zp"
"http://purl.obolibrary.org/obo/PATO_0001833","mp"
"http://purl.obolibrary.org/obo/PATO_0001833","zp"
"http://purl.obolibrary.org/obo/PATO_0001834","mp"
"http://purl.obolibrary.org/obo/PATO_0001834","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001834","zp"
"http://purl.obolibrary.org/obo/PATO_0001835","zp"
"http://purl.obolibrary.org/obo/PATO_0001836","mp"
"http://purl.obolibrary.org/obo/PATO_0001836","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001836","zp"
"http://purl.obolibrary.org/obo/PATO_0001838","mp"
"http://purl.obolibrary.org/obo/PATO_0001838","zp"
"http://purl.obolibrary.org/obo/PATO_0001839","mp"
"http://purl.obolibrary.org/obo/PATO_0001841","mp"
"http://purl.obolibrary.org/obo/PATO_0001842","agro"
"http://purl.obolibrary.org/obo/PATO_0001842","envo"
"http://purl.obolibrary.org/obo/PATO_0001842","micro"
"http://purl.obolibrary.org/obo/PATO_0001842","mp"
"http://purl.obolibrary.org/obo/PATO_0001842","oba"
"http://purl.obolibrary.org/obo/PATO_0001843","micro"
"http://purl.obolibrary.org/obo/PATO_0001843","mp"
"http://purl.obolibrary.org/obo/PATO_0001843","zp"
"http://purl.obolibrary.org/obo/PATO_0001844","envo"
"http://purl.obolibrary.org/obo/PATO_0001844","micro"
"http://purl.obolibrary.org/obo/PATO_0001844","mp"
"http://purl.obolibrary.org/obo/PATO_0001844","zp"
"http://purl.obolibrary.org/obo/PATO_0001845","hp"
"http://purl.obolibrary.org/obo/PATO_0001845","mp"
"http://purl.obolibrary.org/obo/PATO_0001845","zp"
"http://purl.obolibrary.org/obo/PATO_0001846","fypo"
"http://purl.obolibrary.org/obo/PATO_0001846","mp"
"http://purl.obolibrary.org/obo/PATO_0001846","zp"
"http://purl.obolibrary.org/obo/PATO_0001847","fypo"
"http://purl.obolibrary.org/obo/PATO_0001847","hp"
"http://purl.obolibrary.org/obo/PATO_0001847","mp"
"http://purl.obolibrary.org/obo/PATO_0001847","zp"
"http://purl.obolibrary.org/obo/PATO_0001848","hp"
"http://purl.obolibrary.org/obo/PATO_0001848","mp"
"http://purl.obolibrary.org/obo/PATO_0001848","zp"
"http://purl.obolibrary.org/obo/PATO_0001849","mp"
"http://purl.obolibrary.org/obo/PATO_0001850","hp"
"http://purl.obolibrary.org/obo/PATO_0001850","mp"
"http://purl.obolibrary.org/obo/PATO_0001850","zp"
"http://purl.obolibrary.org/obo/PATO_0001851","hp"
"http://purl.obolibrary.org/obo/PATO_0001851","mp"
"http://purl.obolibrary.org/obo/PATO_0001851","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001851","zp"
"http://purl.obolibrary.org/obo/PATO_0001852","hp"
"http://purl.obolibrary.org/obo/PATO_0001852","mp"
"http://purl.obolibrary.org/obo/PATO_0001852","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001852","zp"
"http://purl.obolibrary.org/obo/PATO_0001853","zp"
"http://purl.obolibrary.org/obo/PATO_0001854","hp"
"http://purl.obolibrary.org/obo/PATO_0001855","hp"
"http://purl.obolibrary.org/obo/PATO_0001857","agro"
"http://purl.obolibrary.org/obo/PATO_0001857","hp"
"http://purl.obolibrary.org/obo/PATO_0001857","mp"
"http://purl.obolibrary.org/obo/PATO_0001857","zp"
"http://purl.obolibrary.org/obo/PATO_0001858","mp"
"http://purl.obolibrary.org/obo/PATO_0001858","zp"
"http://purl.obolibrary.org/obo/PATO_0001860","zp"
"http://purl.obolibrary.org/obo/PATO_0001861","fbbt"
"http://purl.obolibrary.org/obo/PATO_0001861","micro"
"http://purl.obolibrary.org/obo/PATO_0001861","to"
"http://purl.obolibrary.org/obo/PATO_0001862","dpo"
"http://purl.obolibrary.org/obo/PATO_0001862","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001863","hp"
"http://purl.obolibrary.org/obo/PATO_0001863","mp"
"http://purl.obolibrary.org/obo/PATO_0001863","zp"
"http://purl.obolibrary.org/obo/PATO_0001865","fypo"
"http://purl.obolibrary.org/obo/PATO_0001865","mp"
"http://purl.obolibrary.org/obo/PATO_0001865","zp"
"http://purl.obolibrary.org/obo/PATO_0001868","micro"
"http://purl.obolibrary.org/obo/PATO_0001868","zp"
"http://purl.obolibrary.org/obo/PATO_0001869","genepio"
"http://purl.obolibrary.org/obo/PATO_0001869","hp"
"http://purl.obolibrary.org/obo/PATO_0001869","mp"
"http://purl.obolibrary.org/obo/PATO_0001869","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0001869","zp"
"http://purl.obolibrary.org/obo/PATO_0001870","zp"
"http://purl.obolibrary.org/obo/PATO_0001871","cl"
"http://purl.obolibrary.org/obo/PATO_0001872","hp"
"http://purl.obolibrary.org/obo/PATO_0001872","micro"
"http://purl.obolibrary.org/obo/PATO_0001872","zp"
"http://purl.obolibrary.org/obo/PATO_0001873","caro"
"http://purl.obolibrary.org/obo/PATO_0001873","hp"
"http://purl.obolibrary.org/obo/PATO_0001873","micro"
"http://purl.obolibrary.org/obo/PATO_0001873","mp"
"http://purl.obolibrary.org/obo/PATO_0001873","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001873","zp"
"http://purl.obolibrary.org/obo/PATO_0001874","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001874","cl"
"http://purl.obolibrary.org/obo/PATO_0001874","hp"
"http://purl.obolibrary.org/obo/PATO_0001875","hp"
"http://purl.obolibrary.org/obo/PATO_0001875","mp"
"http://purl.obolibrary.org/obo/PATO_0001876","hp"
"http://purl.obolibrary.org/obo/PATO_0001878","fypo"
"http://purl.obolibrary.org/obo/PATO_0001878","hp"
"http://purl.obolibrary.org/obo/PATO_0001878","zp"
"http://purl.obolibrary.org/obo/PATO_0001879","envo"
"http://purl.obolibrary.org/obo/PATO_0001879","hp"
"http://purl.obolibrary.org/obo/PATO_0001879","micro"
"http://purl.obolibrary.org/obo/PATO_0001879","zp"
"http://purl.obolibrary.org/obo/PATO_0001881","zp"
"http://purl.obolibrary.org/obo/PATO_0001883","hp"
"http://purl.obolibrary.org/obo/PATO_0001883","micro"
"http://purl.obolibrary.org/obo/PATO_0001883","mp"
"http://purl.obolibrary.org/obo/PATO_0001883","to"
"http://purl.obolibrary.org/obo/PATO_0001883","zp"
"http://purl.obolibrary.org/obo/PATO_0001885","envo"
"http://purl.obolibrary.org/obo/PATO_0001887","zp"
"http://purl.obolibrary.org/obo/PATO_0001889","zp"
"http://purl.obolibrary.org/obo/PATO_0001891","hp"
"http://purl.obolibrary.org/obo/PATO_0001891","zp"
"http://purl.obolibrary.org/obo/PATO_0001894","ero"
"http://purl.obolibrary.org/obo/PATO_0001894","genepio"
"http://purl.obolibrary.org/obo/PATO_0001894","geno"
"http://purl.obolibrary.org/obo/PATO_0001894","oba"
"http://purl.obolibrary.org/obo/PATO_0001896","zp"
"http://purl.obolibrary.org/obo/PATO_0001897","zp"
"http://purl.obolibrary.org/obo/PATO_0001898","hp"
"http://purl.obolibrary.org/obo/PATO_0001898","mp"
"http://purl.obolibrary.org/obo/PATO_0001898","zp"
"http://purl.obolibrary.org/obo/PATO_0001899","hp"
"http://purl.obolibrary.org/obo/PATO_0001899","zp"
"http://purl.obolibrary.org/obo/PATO_0001902","zp"
"http://purl.obolibrary.org/obo/PATO_0001904","zp"
"http://purl.obolibrary.org/obo/PATO_0001905","fypo"
"http://purl.obolibrary.org/obo/PATO_0001905","zp"
"http://purl.obolibrary.org/obo/PATO_0001906","zp"
"http://purl.obolibrary.org/obo/PATO_0001907","zp"
"http://purl.obolibrary.org/obo/PATO_0001908","cl"
"http://purl.obolibrary.org/obo/PATO_0001908","clo"
"http://purl.obolibrary.org/obo/PATO_0001908","fypo"
"http://purl.obolibrary.org/obo/PATO_0001908","hp"
"http://purl.obolibrary.org/obo/PATO_0001908","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001908","zp"
"http://purl.obolibrary.org/obo/PATO_0001910","hp"
"http://purl.obolibrary.org/obo/PATO_0001910","mp"
"http://purl.obolibrary.org/obo/PATO_0001910","zp"
"http://purl.obolibrary.org/obo/PATO_0001911","zp"
"http://purl.obolibrary.org/obo/PATO_0001912","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001912","zp"
"http://purl.obolibrary.org/obo/PATO_0001913","zp"
"http://purl.obolibrary.org/obo/PATO_0001919","hp"
"http://purl.obolibrary.org/obo/PATO_0001919","zp"
"http://purl.obolibrary.org/obo/PATO_0001920","zp"
"http://purl.obolibrary.org/obo/PATO_0001921","hp"
"http://purl.obolibrary.org/obo/PATO_0001921","zp"
"http://purl.obolibrary.org/obo/PATO_0001922","hp"
"http://purl.obolibrary.org/obo/PATO_0001922","mp"
"http://purl.obolibrary.org/obo/PATO_0001922","zp"
"http://purl.obolibrary.org/obo/PATO_0001923","hp"
"http://purl.obolibrary.org/obo/PATO_0001923","zp"
"http://purl.obolibrary.org/obo/PATO_0001924","zp"
"http://purl.obolibrary.org/obo/PATO_0001925","oba"
"http://purl.obolibrary.org/obo/PATO_0001925","zp"
"http://purl.obolibrary.org/obo/PATO_0001926","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001926","zp"
"http://purl.obolibrary.org/obo/PATO_0001928","mp"
"http://purl.obolibrary.org/obo/PATO_0001928","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001928","zp"
"http://purl.obolibrary.org/obo/PATO_0001929","zp"
"http://purl.obolibrary.org/obo/PATO_0001930","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001930","zp"
"http://purl.obolibrary.org/obo/PATO_0001933","micro"
"http://purl.obolibrary.org/obo/PATO_0001935","zp"
"http://purl.obolibrary.org/obo/PATO_0001937","hp"
"http://purl.obolibrary.org/obo/PATO_0001938","hp"
"http://purl.obolibrary.org/obo/PATO_0001940","hp"
"http://purl.obolibrary.org/obo/PATO_0001940","mp"
"http://purl.obolibrary.org/obo/PATO_0001944","zp"
"http://purl.obolibrary.org/obo/PATO_0001948","hp"
"http://purl.obolibrary.org/obo/PATO_0001948","zp"
"http://purl.obolibrary.org/obo/PATO_0001949","zp"
"http://purl.obolibrary.org/obo/PATO_0001950","micro"
"http://purl.obolibrary.org/obo/PATO_0001950","mp"
"http://purl.obolibrary.org/obo/PATO_0001950","zp"
"http://purl.obolibrary.org/obo/PATO_0001951","mp"
"http://purl.obolibrary.org/obo/PATO_0001953","zp"
"http://purl.obolibrary.org/obo/PATO_0001955","hp"
"http://purl.obolibrary.org/obo/PATO_0001955","micro"
"http://purl.obolibrary.org/obo/PATO_0001955","zp"
"http://purl.obolibrary.org/obo/PATO_0001956","oba"
"http://purl.obolibrary.org/obo/PATO_0001956","zp"
"http://purl.obolibrary.org/obo/PATO_0001957","zp"
"http://purl.obolibrary.org/obo/PATO_0001958","hp"
"http://purl.obolibrary.org/obo/PATO_0001958","zp"
"http://purl.obolibrary.org/obo/PATO_0001959","zp"
"http://purl.obolibrary.org/obo/PATO_0001961","zp"
"http://purl.obolibrary.org/obo/PATO_0001966","zp"
"http://purl.obolibrary.org/obo/PATO_0001970","zp"
"http://purl.obolibrary.org/obo/PATO_0001977","hp"
"http://purl.obolibrary.org/obo/PATO_0001977","micro"
"http://purl.obolibrary.org/obo/PATO_0001977","zp"
"http://purl.obolibrary.org/obo/PATO_0001979","cl"
"http://purl.obolibrary.org/obo/PATO_0001979","micro"
"http://purl.obolibrary.org/obo/PATO_0001982","micro"
"http://purl.obolibrary.org/obo/PATO_0001982","zp"
"http://purl.obolibrary.org/obo/PATO_0001985","agro"
"http://purl.obolibrary.org/obo/PATO_0001985","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001985","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001985","envo"
"http://purl.obolibrary.org/obo/PATO_0001985","ico"
"http://purl.obolibrary.org/obo/PATO_0001985","obi"
"http://purl.obolibrary.org/obo/PATO_0001985","obib"
"http://purl.obolibrary.org/obo/PATO_0001985","omiabis"
"http://purl.obolibrary.org/obo/PATO_0001986","envo"
"http://purl.obolibrary.org/obo/PATO_0001986","micro"
"http://purl.obolibrary.org/obo/PATO_0001987","caro"
"http://purl.obolibrary.org/obo/PATO_0001987","hp"
"http://purl.obolibrary.org/obo/PATO_0001987","mp"
"http://purl.obolibrary.org/obo/PATO_0001987","zp"
"http://purl.obolibrary.org/obo/PATO_0001989","zp"
"http://purl.obolibrary.org/obo/PATO_0001992","micro"
"http://purl.obolibrary.org/obo/PATO_0001992","zp"
"http://purl.obolibrary.org/obo/PATO_0001993","caro"
"http://purl.obolibrary.org/obo/PATO_0001993","micro"
"http://purl.obolibrary.org/obo/PATO_0001994","micro"
"http://purl.obolibrary.org/obo/PATO_0001995","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001995","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001995","envo"
"http://purl.obolibrary.org/obo/PATO_0001995","eupath"
"http://purl.obolibrary.org/obo/PATO_0001995","micro"
"http://purl.obolibrary.org/obo/PATO_0001995","obi"
"http://purl.obolibrary.org/obo/PATO_0001995","obib"
"http://purl.obolibrary.org/obo/PATO_0001995","ohmi"
"http://purl.obolibrary.org/obo/PATO_0001995","vo"
"http://purl.obolibrary.org/obo/PATO_0001995","zp"
"http://purl.obolibrary.org/obo/PATO_0001997","hp"
"http://purl.obolibrary.org/obo/PATO_0001997","mp"
"http://purl.obolibrary.org/obo/PATO_0001997","oba"
"http://purl.obolibrary.org/obo/PATO_0001997","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001997","zp"
"http://purl.obolibrary.org/obo/PATO_0001999","hp"
"http://purl.obolibrary.org/obo/PATO_0001999","planp"
"http://purl.obolibrary.org/obo/PATO_0001999","zp"
"http://purl.obolibrary.org/obo/PATO_0002000","fypo"
"http://purl.obolibrary.org/obo/PATO_0002000","hp"
"http://purl.obolibrary.org/obo/PATO_0002000","mp"
"http://purl.obolibrary.org/obo/PATO_0002000","planp"
"http://purl.obolibrary.org/obo/PATO_0002000","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0002000","zp"
"http://purl.obolibrary.org/obo/PATO_0002001","dpo"
"http://purl.obolibrary.org/obo/PATO_0002001","fbcv"
"http://purl.obolibrary.org/obo/PATO_0002001","fypo"
"http://purl.obolibrary.org/obo/PATO_0002001","hp"
"http://purl.obolibrary.org/obo/PATO_0002001","mp"
"http://purl.obolibrary.org/obo/PATO_0002001","planp"
"http://purl.obolibrary.org/obo/PATO_0002001","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0002001","zp"
"http://purl.obolibrary.org/obo/PATO_0002002","dpo"
"http://purl.obolibrary.org/obo/PATO_0002002","fbcv"
"http://purl.obolibrary.org/obo/PATO_0002002","fypo"
"http://purl.obolibrary.org/obo/PATO_0002002","hp"
"http://purl.obolibrary.org/obo/PATO_0002002","mp"
"http://purl.obolibrary.org/obo/PATO_0002002","planp"
"http://purl.obolibrary.org/obo/PATO_0002002","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0002002","zp"
"http://purl.obolibrary.org/obo/PATO_0002003","ecocore"
"http://purl.obolibrary.org/obo/PATO_0002003","ohmi"
"http://purl.obolibrary.org/obo/PATO_0002003","pco"
"http://purl.obolibrary.org/obo/PATO_0002005","oba"
"http://purl.obolibrary.org/obo/PATO_0002006","oba"
"http://purl.obolibrary.org/obo/PATO_0002006","zp"
"http://purl.obolibrary.org/obo/PATO_0002007","oba"
"http://purl.obolibrary.org/obo/PATO_0002008","zp"
"http://purl.obolibrary.org/obo/PATO_0002009","oba"
"http://purl.obolibrary.org/obo/PATO_0002009","zp"
"http://purl.obolibrary.org/obo/PATO_0002010","zp"
"http://purl.obolibrary.org/obo/PATO_0002011","cl"
"http://purl.obolibrary.org/obo/PATO_0002011","dpo"
"http://purl.obolibrary.org/obo/PATO_0002011","fbcv"
"http://purl.obolibrary.org/obo/PATO_0002011","hp"
"http://purl.obolibrary.org/obo/PATO_0002011","mp"
"http://purl.obolibrary.org/obo/PATO_0002011","zp"
"http://purl.obolibrary.org/obo/PATO_0002013","zp"
"http://purl.obolibrary.org/obo/PATO_0002014","zp"
"http://purl.obolibrary.org/obo/PATO_0002016","zp"
"http://purl.obolibrary.org/obo/PATO_0002017","mp"
"http://purl.obolibrary.org/obo/PATO_0002017","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0002017","zp"
"http://purl.obolibrary.org/obo/PATO_0002018","mp"
"http://purl.obolibrary.org/obo/PATO_0002018","zp"
"http://purl.obolibrary.org/obo/PATO_0002019","hp"
"http://purl.obolibrary.org/obo/PATO_0002019","zp"
"http://purl.obolibrary.org/obo/PATO_0002021","envo"
"http://purl.obolibrary.org/obo/PATO_0002021","hp"
"http://purl.obolibrary.org/obo/PATO_0002021","micro"
"http://purl.obolibrary.org/obo/PATO_0002021","mp"
"http://purl.obolibrary.org/obo/PATO_0002023","micro"
"http://purl.obolibrary.org/obo/PATO_0002023","zp"
"http://purl.obolibrary.org/obo/PATO_0002024","zp"
"http://purl.obolibrary.org/obo/PATO_0002026","hp"
"http://purl.obolibrary.org/obo/PATO_0002026","zp"
"http://purl.obolibrary.org/obo/PATO_0002027","mp"
"http://purl.obolibrary.org/obo/PATO_0002027","oba"
"http://purl.obolibrary.org/obo/PATO_0002028","mp"
"http://purl.obolibrary.org/obo/PATO_0002029","mp"
"http://purl.obolibrary.org/obo/PATO_0002031","mp"
"http://purl.obolibrary.org/obo/PATO_0002031","zp"
"http://purl.obolibrary.org/obo/PATO_0002034","hp"
"http://purl.obolibrary.org/obo/PATO_0002034","zp"
"http://purl.obolibrary.org/obo/PATO_0002035","zp"
"http://purl.obolibrary.org/obo/PATO_0002036","oba"
"http://purl.obolibrary.org/obo/PATO_0002037","mp"
"http://purl.obolibrary.org/obo/PATO_0002037","oba"
