"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0002409",1
"http://purl.obolibrary.org/obo/PATO_0002410",1
"http://purl.obolibrary.org/obo/PATO_0002411",1
"http://purl.obolibrary.org/obo/PATO_0002416",2
"http://purl.obolibrary.org/obo/PATO_0002422",1
"http://purl.obolibrary.org/obo/PATO_0002424",1
"http://purl.obolibrary.org/obo/PATO_0002425",3
"http://purl.obolibrary.org/obo/PATO_0002427",1
"http://purl.obolibrary.org/obo/PATO_0002430",1
"http://purl.obolibrary.org/obo/PATO_0002432",2
"http://purl.obolibrary.org/obo/PATO_0002434",4
"http://purl.obolibrary.org/obo/PATO_0002435",1
"http://purl.obolibrary.org/obo/PATO_0002436",2
"http://purl.obolibrary.org/obo/PATO_0002437",1
"http://purl.obolibrary.org/obo/PATO_0002438",2
"http://purl.obolibrary.org/obo/PATO_0002440",1
"http://purl.obolibrary.org/obo/PATO_0002441",1
"http://purl.obolibrary.org/obo/PATO_0002443",1
"http://purl.obolibrary.org/obo/PATO_0002444",4
"http://purl.obolibrary.org/obo/PATO_0002445",1
"http://purl.obolibrary.org/obo/PATO_0002448",2
"http://purl.obolibrary.org/obo/PATO_0002450",1
"http://purl.obolibrary.org/obo/PATO_0002451",1
"http://purl.obolibrary.org/obo/PATO_0002452",2
"http://purl.obolibrary.org/obo/PATO_0002453",2
"http://purl.obolibrary.org/obo/PATO_0002455",1
"http://purl.obolibrary.org/obo/PATO_0002456",1
"http://purl.obolibrary.org/obo/PATO_0002457",1
"http://purl.obolibrary.org/obo/PATO_0002459",1
"http://purl.obolibrary.org/obo/PATO_0002462",2
"http://purl.obolibrary.org/obo/PATO_0002463",3
"http://purl.obolibrary.org/obo/PATO_0002464",2
"http://purl.obolibrary.org/obo/PATO_0002465",1
"http://purl.obolibrary.org/obo/PATO_0002469",1
"http://purl.obolibrary.org/obo/PATO_0002470",3
"http://purl.obolibrary.org/obo/PATO_0002471",2
"http://purl.obolibrary.org/obo/PATO_0002472",2
"http://purl.obolibrary.org/obo/PATO_0002473",3
"http://purl.obolibrary.org/obo/PATO_0002474",2
"http://purl.obolibrary.org/obo/PATO_0002475",2
"http://purl.obolibrary.org/obo/PATO_0002476",2
"http://purl.obolibrary.org/obo/PATO_0002477",1
"http://purl.obolibrary.org/obo/PATO_0002478",5
"http://purl.obolibrary.org/obo/PATO_0002479",1
"http://purl.obolibrary.org/obo/PATO_0002480",2
"http://purl.obolibrary.org/obo/PATO_0002481",2
"http://purl.obolibrary.org/obo/PATO_0002482",1
"http://purl.obolibrary.org/obo/PATO_0002483",2
"http://purl.obolibrary.org/obo/PATO_0002484",2
"http://purl.obolibrary.org/obo/PATO_0002485",1
"http://purl.obolibrary.org/obo/PATO_0002488",1
"http://purl.obolibrary.org/obo/PATO_0002489",1
"http://purl.obolibrary.org/obo/PATO_0002490",1
"http://purl.obolibrary.org/obo/PATO_0002492",2
"http://purl.obolibrary.org/obo/PATO_0002497",2
"http://purl.obolibrary.org/obo/PATO_0002498",2
"http://purl.obolibrary.org/obo/PATO_0002499",1
"http://purl.obolibrary.org/obo/PATO_0002505",8
"http://purl.obolibrary.org/obo/PATO_0002506",1
"http://purl.obolibrary.org/obo/PATO_0002508",1
"http://purl.obolibrary.org/obo/PATO_0002509",1
"http://purl.obolibrary.org/obo/PATO_0002512",3
"http://purl.obolibrary.org/obo/PATO_0002513",1
"http://purl.obolibrary.org/obo/PATO_0002516",1
"http://purl.obolibrary.org/obo/PATO_0002517",1
"http://purl.obolibrary.org/obo/PATO_0002518",1
"http://purl.obolibrary.org/obo/PATO_0002521",1
"http://purl.obolibrary.org/obo/PATO_0002523",1
"http://purl.obolibrary.org/obo/PATO_0002525",1
"http://purl.obolibrary.org/obo/PATO_0002528",1
"http://purl.obolibrary.org/obo/PATO_0002529",1
"http://purl.obolibrary.org/obo/PATO_0002530",1
"http://purl.obolibrary.org/obo/PATO_0002531",1
"http://purl.obolibrary.org/obo/PATO_0002532",1
"http://purl.obolibrary.org/obo/PATO_0002539",2
"http://purl.obolibrary.org/obo/PATO_0002630",2
"http://purl.obolibrary.org/obo/PATO_0005001",1
"http://purl.obolibrary.org/obo/PATO_0005002",1
"http://purl.obolibrary.org/obo/PATO_0005003",1
"http://purl.obolibrary.org/obo/PATO_0005013",3
"http://purl.obolibrary.org/obo/PATO_0005016",1
"http://purl.obolibrary.org/obo/PATO_0005020",3
"http://purl.obolibrary.org/obo/PATO_0005024",1
"http://purl.obolibrary.org/obo/PATO_0010000",1
"http://purl.obolibrary.org/obo/PATO_0010001",3
"http://purl.obolibrary.org/obo/PATO_0015001",2
"http://purl.obolibrary.org/obo/PATO_0015002",2
"http://purl.obolibrary.org/obo/PATO_0015003",2
"http://purl.obolibrary.org/obo/PATO_0015004",1
"http://purl.obolibrary.org/obo/PATO_0015007",1
"http://purl.obolibrary.org/obo/PATO_0015009",3
"http://purl.obolibrary.org/obo/PATO_0015010",3
"http://purl.obolibrary.org/obo/PATO_0015019",1
"http://purl.obolibrary.org/obo/PATO_0015020",1
"http://purl.obolibrary.org/obo/PATO_0015021",2
"http://purl.obolibrary.org/obo/PATO_0015022",3
"http://purl.obolibrary.org/obo/PATO_0015028",1
"http://purl.obolibrary.org/obo/PATO_0020000",1
"http://purl.obolibrary.org/obo/PATO_0020002",1
"http://purl.obolibrary.org/obo/PATO_0030001",1
"http://purl.obolibrary.org/obo/PATO_0030003",1
"http://purl.obolibrary.org/obo/PATO_0040003",1
"http://purl.obolibrary.org/obo/PATO_0045000",1
"http://purl.obolibrary.org/obo/PATO_0045020",1
"http://purl.obolibrary.org/obo/PATO_0045026",1
"http://purl.obolibrary.org/obo/PATO_0045047",1
"http://purl.obolibrary.org/obo/PATO_0045049",1
"http://purl.obolibrary.org/obo/PATO_0045050",1
"http://purl.obolibrary.org/obo/PATO_0045051",1
"http://purl.obolibrary.org/obo/PATO_0045054",1
"http://purl.obolibrary.org/obo/PATO_0045055",1
"http://purl.obolibrary.org/obo/PATO_0045059",1
"http://purl.obolibrary.org/obo/PATO_0045086",1
