"iri","val"
"http://purl.obolibrary.org/obo/PATO_0002069",16
"http://purl.obolibrary.org/obo/PATO_0002070",112
"http://purl.obolibrary.org/obo/PATO_0002071",28
"http://purl.obolibrary.org/obo/PATO_0002072",28
"http://purl.obolibrary.org/obo/PATO_0002073",30
"http://purl.obolibrary.org/obo/PATO_0002074",13
"http://purl.obolibrary.org/obo/PATO_0002075",13
"http://purl.obolibrary.org/obo/PATO_0002076",141
"http://purl.obolibrary.org/obo/PATO_0002077",17
"http://purl.obolibrary.org/obo/PATO_0002078",80
"http://purl.obolibrary.org/obo/PATO_0002079",2
"http://purl.obolibrary.org/obo/PATO_0002080",44
"http://purl.obolibrary.org/obo/PATO_0002081",9
"http://purl.obolibrary.org/obo/PATO_0002082",14
"http://purl.obolibrary.org/obo/PATO_0002083",2754
"http://purl.obolibrary.org/obo/PATO_0002084",1
"http://purl.obolibrary.org/obo/PATO_0002085",1
"http://purl.obolibrary.org/obo/PATO_0002086",2
"http://purl.obolibrary.org/obo/PATO_0002087",52
"http://purl.obolibrary.org/obo/PATO_0002088",9
"http://purl.obolibrary.org/obo/PATO_0002089",17
"http://purl.obolibrary.org/obo/PATO_0002090",12
"http://purl.obolibrary.org/obo/PATO_0002091",9
"http://purl.obolibrary.org/obo/PATO_0002092",9
"http://purl.obolibrary.org/obo/PATO_0002093",21
"http://purl.obolibrary.org/obo/PATO_0002094",29
"http://purl.obolibrary.org/obo/PATO_0002095",1
"http://purl.obolibrary.org/obo/PATO_0002096",18
"http://purl.obolibrary.org/obo/PATO_0002097",27
"http://purl.obolibrary.org/obo/PATO_0002098",17
"http://purl.obolibrary.org/obo/PATO_0002099",180
"http://purl.obolibrary.org/obo/PATO_0002100",55
"http://purl.obolibrary.org/obo/PATO_0002101",13
"http://purl.obolibrary.org/obo/PATO_0002102",63
"http://purl.obolibrary.org/obo/PATO_0002103",25
"http://purl.obolibrary.org/obo/PATO_0002104",28
"http://purl.obolibrary.org/obo/PATO_0002105",67
"http://purl.obolibrary.org/obo/PATO_0002106",90
"http://purl.obolibrary.org/obo/PATO_0002107",54
"http://purl.obolibrary.org/obo/PATO_0002108",9
"http://purl.obolibrary.org/obo/PATO_0002109",9
"http://purl.obolibrary.org/obo/PATO_0002110",24
"http://purl.obolibrary.org/obo/PATO_0002111",16
"http://purl.obolibrary.org/obo/PATO_0002112",62
"http://purl.obolibrary.org/obo/PATO_0002113",9
"http://purl.obolibrary.org/obo/PATO_0002114",24
"http://purl.obolibrary.org/obo/PATO_0002115",12
"http://purl.obolibrary.org/obo/PATO_0002116",9
"http://purl.obolibrary.org/obo/PATO_0002117",9
"http://purl.obolibrary.org/obo/PATO_0002118",20
"http://purl.obolibrary.org/obo/PATO_0002119",9
"http://purl.obolibrary.org/obo/PATO_0002120",9
"http://purl.obolibrary.org/obo/PATO_0002121",15
"http://purl.obolibrary.org/obo/PATO_0002122",14
"http://purl.obolibrary.org/obo/PATO_0002123",2
"http://purl.obolibrary.org/obo/PATO_0002124",89
"http://purl.obolibrary.org/obo/PATO_0002125",15
"http://purl.obolibrary.org/obo/PATO_0002126",15
"http://purl.obolibrary.org/obo/PATO_0002127",11
"http://purl.obolibrary.org/obo/PATO_0002128",9
"http://purl.obolibrary.org/obo/PATO_0002129",31
"http://purl.obolibrary.org/obo/PATO_0002130",9
"http://purl.obolibrary.org/obo/PATO_0002131",11
"http://purl.obolibrary.org/obo/PATO_0002132",12
"http://purl.obolibrary.org/obo/PATO_0002133",11
"http://purl.obolibrary.org/obo/PATO_0002134",16
"http://purl.obolibrary.org/obo/PATO_0002135",18
"http://purl.obolibrary.org/obo/PATO_0002136",34
"http://purl.obolibrary.org/obo/PATO_0002137",9
"http://purl.obolibrary.org/obo/PATO_0002138",53
"http://purl.obolibrary.org/obo/PATO_0002139",41
"http://purl.obolibrary.org/obo/PATO_0002140",41
"http://purl.obolibrary.org/obo/PATO_0002141",118
"http://purl.obolibrary.org/obo/PATO_0002142",59
"http://purl.obolibrary.org/obo/PATO_0002143",57
"http://purl.obolibrary.org/obo/PATO_0002144",13
"http://purl.obolibrary.org/obo/PATO_0002145",13
"http://purl.obolibrary.org/obo/PATO_0002146",621
"http://purl.obolibrary.org/obo/PATO_0002147",17
"http://purl.obolibrary.org/obo/PATO_0002148",17
"http://purl.obolibrary.org/obo/PATO_0002149",60
"http://purl.obolibrary.org/obo/PATO_0002150",9
"http://purl.obolibrary.org/obo/PATO_0002151",9
"http://purl.obolibrary.org/obo/PATO_0002152",9
"http://purl.obolibrary.org/obo/PATO_0002153",9
"http://purl.obolibrary.org/obo/PATO_0002154",14
"http://purl.obolibrary.org/obo/PATO_0002155",18
"http://purl.obolibrary.org/obo/PATO_0002156",14
"http://purl.obolibrary.org/obo/PATO_0002157",21
"http://purl.obolibrary.org/obo/PATO_0002158",1
"http://purl.obolibrary.org/obo/PATO_0002159",1
"http://purl.obolibrary.org/obo/PATO_0002160",1
"http://purl.obolibrary.org/obo/PATO_0002161",14
"http://purl.obolibrary.org/obo/PATO_0002162",55
"http://purl.obolibrary.org/obo/PATO_0002163",21
"http://purl.obolibrary.org/obo/PATO_0002164",14
"http://purl.obolibrary.org/obo/PATO_0002165",24
"http://purl.obolibrary.org/obo/PATO_0002166",28
"http://purl.obolibrary.org/obo/PATO_0002167",13
"http://purl.obolibrary.org/obo/PATO_0002168",94
"http://purl.obolibrary.org/obo/PATO_0002169",20
"http://purl.obolibrary.org/obo/PATO_0002170",9
"http://purl.obolibrary.org/obo/PATO_0002171",23
"http://purl.obolibrary.org/obo/PATO_0002172",9
"http://purl.obolibrary.org/obo/PATO_0002173",48
"http://purl.obolibrary.org/obo/PATO_0002174",46
"http://purl.obolibrary.org/obo/PATO_0002175",177
"http://purl.obolibrary.org/obo/PATO_0002176",27
"http://purl.obolibrary.org/obo/PATO_0002177",29
"http://purl.obolibrary.org/obo/PATO_0002178",24
"http://purl.obolibrary.org/obo/PATO_0002179",20
"http://purl.obolibrary.org/obo/PATO_0002180",59
"http://purl.obolibrary.org/obo/PATO_0002181",1917
"http://purl.obolibrary.org/obo/PATO_0002182",6139
"http://purl.obolibrary.org/obo/PATO_0002183",17
"http://purl.obolibrary.org/obo/PATO_0002184",9
"http://purl.obolibrary.org/obo/PATO_0002185",9
"http://purl.obolibrary.org/obo/PATO_0002186",31
"http://purl.obolibrary.org/obo/PATO_0002187",10
"http://purl.obolibrary.org/obo/PATO_0002188",10
"http://purl.obolibrary.org/obo/PATO_0002189",9
"http://purl.obolibrary.org/obo/PATO_0002190",18
"http://purl.obolibrary.org/obo/PATO_0002191",10
"http://purl.obolibrary.org/obo/PATO_0002192",10
"http://purl.obolibrary.org/obo/PATO_0002193",24
"http://purl.obolibrary.org/obo/PATO_0002194",11
"http://purl.obolibrary.org/obo/PATO_0002195",11
"http://purl.obolibrary.org/obo/PATO_0002196",11
"http://purl.obolibrary.org/obo/PATO_0002197",9
"http://purl.obolibrary.org/obo/PATO_0002198",733
"http://purl.obolibrary.org/obo/PATO_0002199",9
"http://purl.obolibrary.org/obo/PATO_0002200",9
"http://purl.obolibrary.org/obo/PATO_0002201",137
"http://purl.obolibrary.org/obo/PATO_0002202",79
"http://purl.obolibrary.org/obo/PATO_0002203",79
"http://purl.obolibrary.org/obo/PATO_0002204",79
"http://purl.obolibrary.org/obo/PATO_0002205",9
"http://purl.obolibrary.org/obo/PATO_0002206",16
"http://purl.obolibrary.org/obo/PATO_0002207",9
"http://purl.obolibrary.org/obo/PATO_0002208",9
"http://purl.obolibrary.org/obo/PATO_0002209",9
"http://purl.obolibrary.org/obo/PATO_0002210",20
"http://purl.obolibrary.org/obo/PATO_0002211",9
"http://purl.obolibrary.org/obo/PATO_0002212",60
"http://purl.obolibrary.org/obo/PATO_0002213",41
"http://purl.obolibrary.org/obo/PATO_0002214",12
"http://purl.obolibrary.org/obo/PATO_0002215",15
"http://purl.obolibrary.org/obo/PATO_0002216",9
"http://purl.obolibrary.org/obo/PATO_0002217",9
"http://purl.obolibrary.org/obo/PATO_0002218",14
"http://purl.obolibrary.org/obo/PATO_0002219",46
"http://purl.obolibrary.org/obo/PATO_0002220",31
"http://purl.obolibrary.org/obo/PATO_0002221",13
"http://purl.obolibrary.org/obo/PATO_0002222",13
"http://purl.obolibrary.org/obo/PATO_0002223",9
"http://purl.obolibrary.org/obo/PATO_0002224",45
"http://purl.obolibrary.org/obo/PATO_0002225",9
"http://purl.obolibrary.org/obo/PATO_0002226",22
"http://purl.obolibrary.org/obo/PATO_0002227",15
"http://purl.obolibrary.org/obo/PATO_0002228",11
"http://purl.obolibrary.org/obo/PATO_0002229",9
"http://purl.obolibrary.org/obo/PATO_0002230",9
"http://purl.obolibrary.org/obo/PATO_0002231",9
"http://purl.obolibrary.org/obo/PATO_0002232",14
"http://purl.obolibrary.org/obo/PATO_0002233",48
"http://purl.obolibrary.org/obo/PATO_0002234",12
"http://purl.obolibrary.org/obo/PATO_0002235",9
"http://purl.obolibrary.org/obo/PATO_0002236",9
"http://purl.obolibrary.org/obo/PATO_0002237",9
"http://purl.obolibrary.org/obo/PATO_0002238",9
"http://purl.obolibrary.org/obo/PATO_0002239",14
"http://purl.obolibrary.org/obo/PATO_0002240",43
"http://purl.obolibrary.org/obo/PATO_0002241",9
"http://purl.obolibrary.org/obo/PATO_0002242",117
"http://purl.obolibrary.org/obo/PATO_0002243",107
"http://purl.obolibrary.org/obo/PATO_0002244",9
"http://purl.obolibrary.org/obo/PATO_0002245",117
"http://purl.obolibrary.org/obo/PATO_0002246",114
"http://purl.obolibrary.org/obo/PATO_0002247",208
"http://purl.obolibrary.org/obo/PATO_0002248",137
"http://purl.obolibrary.org/obo/PATO_0002249",31
"http://purl.obolibrary.org/obo/PATO_0002250",38
"http://purl.obolibrary.org/obo/PATO_0002251",60
"http://purl.obolibrary.org/obo/PATO_0002252",15
"http://purl.obolibrary.org/obo/PATO_0002253",40
"http://purl.obolibrary.org/obo/PATO_0002254",194
"http://purl.obolibrary.org/obo/PATO_0002255",60
"http://purl.obolibrary.org/obo/PATO_0002256",9
"http://purl.obolibrary.org/obo/PATO_0002257",35
"http://purl.obolibrary.org/obo/PATO_0002258",31
"http://purl.obolibrary.org/obo/PATO_0002259",30
"http://purl.obolibrary.org/obo/PATO_0002260",39
"http://purl.obolibrary.org/obo/PATO_0002261",44
"http://purl.obolibrary.org/obo/PATO_0002262",44
"http://purl.obolibrary.org/obo/PATO_0002263",10
"http://purl.obolibrary.org/obo/PATO_0002264",886
"http://purl.obolibrary.org/obo/PATO_0002265",128
"http://purl.obolibrary.org/obo/PATO_0002266",1317
"http://purl.obolibrary.org/obo/PATO_0002267",79
"http://purl.obolibrary.org/obo/PATO_0002268",56
"http://purl.obolibrary.org/obo/PATO_0002269",263
"http://purl.obolibrary.org/obo/PATO_0002270",129
"http://purl.obolibrary.org/obo/PATO_0002271",53
"http://purl.obolibrary.org/obo/PATO_0002272",39
"http://purl.obolibrary.org/obo/PATO_0002273",9
"http://purl.obolibrary.org/obo/PATO_0002274",15
"http://purl.obolibrary.org/obo/PATO_0002275",9
"http://purl.obolibrary.org/obo/PATO_0002276",9
"http://purl.obolibrary.org/obo/PATO_0002277",15
"http://purl.obolibrary.org/obo/PATO_0002278",28
"http://purl.obolibrary.org/obo/PATO_0002279",9
"http://purl.obolibrary.org/obo/PATO_0002280",15
"http://purl.obolibrary.org/obo/PATO_0002281",21
"http://purl.obolibrary.org/obo/PATO_0002282",40
"http://purl.obolibrary.org/obo/PATO_0002283",41
"http://purl.obolibrary.org/obo/PATO_0002284",9
"http://purl.obolibrary.org/obo/PATO_0002285",55
"http://purl.obolibrary.org/obo/PATO_0002286",61
"http://purl.obolibrary.org/obo/PATO_0002287",58
"http://purl.obolibrary.org/obo/PATO_0002288",57
"http://purl.obolibrary.org/obo/PATO_0002289",9
"http://purl.obolibrary.org/obo/PATO_0002290",1319
"http://purl.obolibrary.org/obo/PATO_0002291",527
"http://purl.obolibrary.org/obo/PATO_0002292",47
"http://purl.obolibrary.org/obo/PATO_0002293",10
"http://purl.obolibrary.org/obo/PATO_0002294",9
"http://purl.obolibrary.org/obo/PATO_0002295",9
"http://purl.obolibrary.org/obo/PATO_0002296",9
"http://purl.obolibrary.org/obo/PATO_0002297",37
"http://purl.obolibrary.org/obo/PATO_0002298",29
"http://purl.obolibrary.org/obo/PATO_0002299",62
"http://purl.obolibrary.org/obo/PATO_0002300",17101
"http://purl.obolibrary.org/obo/PATO_0002301",19826
"http://purl.obolibrary.org/obo/PATO_0002302",8229
"http://purl.obolibrary.org/obo/PATO_0002303",9064
"http://purl.obolibrary.org/obo/PATO_0002304",6066
"http://purl.obolibrary.org/obo/PATO_0002305",8165
"http://purl.obolibrary.org/obo/PATO_0002306",11
"http://purl.obolibrary.org/obo/PATO_0002307",11
"http://purl.obolibrary.org/obo/PATO_0002308",11
"http://purl.obolibrary.org/obo/PATO_0002309",14
"http://purl.obolibrary.org/obo/PATO_0002310",9
"http://purl.obolibrary.org/obo/PATO_0002311",9
"http://purl.obolibrary.org/obo/PATO_0002312",9
"http://purl.obolibrary.org/obo/PATO_0002313",9
"http://purl.obolibrary.org/obo/PATO_0002314",9
"http://purl.obolibrary.org/obo/PATO_0002315",9
"http://purl.obolibrary.org/obo/PATO_0002316",9
"http://purl.obolibrary.org/obo/PATO_0002317",48
"http://purl.obolibrary.org/obo/PATO_0002318",265
"http://purl.obolibrary.org/obo/PATO_0002319",9
"http://purl.obolibrary.org/obo/PATO_0002320",9
"http://purl.obolibrary.org/obo/PATO_0002321",9
"http://purl.obolibrary.org/obo/PATO_0002322",9
"http://purl.obolibrary.org/obo/PATO_0002323",11390
"http://purl.obolibrary.org/obo/PATO_0002324",436
"http://purl.obolibrary.org/obo/PATO_0002325",1556
"http://purl.obolibrary.org/obo/PATO_0002326",177
"http://purl.obolibrary.org/obo/PATO_0002327",43
"http://purl.obolibrary.org/obo/PATO_0002328",37
"http://purl.obolibrary.org/obo/PATO_0002329",9
"http://purl.obolibrary.org/obo/PATO_0002330",9
"http://purl.obolibrary.org/obo/PATO_0002331",58
"http://purl.obolibrary.org/obo/PATO_0002332",11
"http://purl.obolibrary.org/obo/PATO_0002333",20
"http://purl.obolibrary.org/obo/PATO_0002334",26
"http://purl.obolibrary.org/obo/PATO_0002335",9
"http://purl.obolibrary.org/obo/PATO_0002336",9
"http://purl.obolibrary.org/obo/PATO_0002337",9
"http://purl.obolibrary.org/obo/PATO_0002338",9
"http://purl.obolibrary.org/obo/PATO_0002339",13
"http://purl.obolibrary.org/obo/PATO_0002340",9
"http://purl.obolibrary.org/obo/PATO_0002341",9
"http://purl.obolibrary.org/obo/PATO_0002342",9
"http://purl.obolibrary.org/obo/PATO_0002343",9
"http://purl.obolibrary.org/obo/PATO_0002344",9
"http://purl.obolibrary.org/obo/PATO_0002345",23
"http://purl.obolibrary.org/obo/PATO_0002346",19
"http://purl.obolibrary.org/obo/PATO_0002347",9
"http://purl.obolibrary.org/obo/PATO_0002348",9
"http://purl.obolibrary.org/obo/PATO_0002349",39
"http://purl.obolibrary.org/obo/PATO_0002350",39
"http://purl.obolibrary.org/obo/PATO_0002351",9
"http://purl.obolibrary.org/obo/PATO_0002352",40
"http://purl.obolibrary.org/obo/PATO_0002353",29
"http://purl.obolibrary.org/obo/PATO_0002354",16
"http://purl.obolibrary.org/obo/PATO_0002355",11
"http://purl.obolibrary.org/obo/PATO_0002356",9
"http://purl.obolibrary.org/obo/PATO_0002357",9
"http://purl.obolibrary.org/obo/PATO_0002358",14
"http://purl.obolibrary.org/obo/PATO_0002359",53
"http://purl.obolibrary.org/obo/PATO_0002360",52
"http://purl.obolibrary.org/obo/PATO_0002361",23
"http://purl.obolibrary.org/obo/PATO_0002362",21
"http://purl.obolibrary.org/obo/PATO_0002363",9
"http://purl.obolibrary.org/obo/PATO_0002364",100
"http://purl.obolibrary.org/obo/PATO_0002365",13
"http://purl.obolibrary.org/obo/PATO_0002366",14
"http://purl.obolibrary.org/obo/PATO_0002367",13
"http://purl.obolibrary.org/obo/PATO_0002368",9
"http://purl.obolibrary.org/obo/PATO_0002369",13
"http://purl.obolibrary.org/obo/PATO_0002370",25
"http://purl.obolibrary.org/obo/PATO_0002371",9
"http://purl.obolibrary.org/obo/PATO_0002372",9
"http://purl.obolibrary.org/obo/PATO_0002373",9
"http://purl.obolibrary.org/obo/PATO_0002374",40
"http://purl.obolibrary.org/obo/PATO_0002375",9
"http://purl.obolibrary.org/obo/PATO_0002376",17
"http://purl.obolibrary.org/obo/PATO_0002377",17
"http://purl.obolibrary.org/obo/PATO_0002378",9
"http://purl.obolibrary.org/obo/PATO_0002379",9
"http://purl.obolibrary.org/obo/PATO_0002380",9
"http://purl.obolibrary.org/obo/PATO_0002381",58
"http://purl.obolibrary.org/obo/PATO_0002382",18
"http://purl.obolibrary.org/obo/PATO_0002383",18
"http://purl.obolibrary.org/obo/PATO_0002384",9
"http://purl.obolibrary.org/obo/PATO_0002385",9
"http://purl.obolibrary.org/obo/PATO_0002386",9
"http://purl.obolibrary.org/obo/PATO_0002387",9
"http://purl.obolibrary.org/obo/PATO_0002388",9
"http://purl.obolibrary.org/obo/PATO_0002389",9
"http://purl.obolibrary.org/obo/PATO_0002390",18
"http://purl.obolibrary.org/obo/PATO_0002391",9
"http://purl.obolibrary.org/obo/PATO_0002392",9
"http://purl.obolibrary.org/obo/PATO_0002393",18
"http://purl.obolibrary.org/obo/PATO_0002394",18
"http://purl.obolibrary.org/obo/PATO_0002395",9
"http://purl.obolibrary.org/obo/PATO_0002396",16
"http://purl.obolibrary.org/obo/PATO_0002397",9
"http://purl.obolibrary.org/obo/PATO_0002398",1
"http://purl.obolibrary.org/obo/PATO_0002399",9
"http://purl.obolibrary.org/obo/PATO_0002400",19
"http://purl.obolibrary.org/obo/PATO_0002401",9
"http://purl.obolibrary.org/obo/PATO_0002402",9
"http://purl.obolibrary.org/obo/PATO_0002403",28
"http://purl.obolibrary.org/obo/PATO_0002404",9
"http://purl.obolibrary.org/obo/PATO_0002405",17
"http://purl.obolibrary.org/obo/PATO_0002406",9
"http://purl.obolibrary.org/obo/PATO_0002407",9
"http://purl.obolibrary.org/obo/PATO_0002408",11
"http://purl.obolibrary.org/obo/PATO_0002409",12
"http://purl.obolibrary.org/obo/PATO_0002410",9
"http://purl.obolibrary.org/obo/PATO_0002411",21
"http://purl.obolibrary.org/obo/PATO_0002412",9
"http://purl.obolibrary.org/obo/PATO_0002413",13
"http://purl.obolibrary.org/obo/PATO_0002414",9
"http://purl.obolibrary.org/obo/PATO_0002415",9
"http://purl.obolibrary.org/obo/PATO_0002416",41
"http://purl.obolibrary.org/obo/PATO_0002417",9
"http://purl.obolibrary.org/obo/PATO_0002418",9
"http://purl.obolibrary.org/obo/PATO_0002419",9
"http://purl.obolibrary.org/obo/PATO_0002420",9
"http://purl.obolibrary.org/obo/PATO_0002421",9
"http://purl.obolibrary.org/obo/PATO_0002422",11
"http://purl.obolibrary.org/obo/PATO_0002423",9
"http://purl.obolibrary.org/obo/PATO_0002424",9
"http://purl.obolibrary.org/obo/PATO_0002425",40
"http://purl.obolibrary.org/obo/PATO_0002426",9
"http://purl.obolibrary.org/obo/PATO_0002427",12
"http://purl.obolibrary.org/obo/PATO_0002428",9
"http://purl.obolibrary.org/obo/PATO_0002429",9
"http://purl.obolibrary.org/obo/PATO_0002430",9
"http://purl.obolibrary.org/obo/PATO_0002431",9
"http://purl.obolibrary.org/obo/PATO_0002432",14
"http://purl.obolibrary.org/obo/PATO_0002433",9
"http://purl.obolibrary.org/obo/PATO_0002434",17
"http://purl.obolibrary.org/obo/PATO_0002435",42
"http://purl.obolibrary.org/obo/PATO_0002436",41
"http://purl.obolibrary.org/obo/PATO_0002437",9
"http://purl.obolibrary.org/obo/PATO_0002438",14
"http://purl.obolibrary.org/obo/PATO_0002439",9
"http://purl.obolibrary.org/obo/PATO_0002440",17
"http://purl.obolibrary.org/obo/PATO_0002441",9
"http://purl.obolibrary.org/obo/PATO_0002442",9
"http://purl.obolibrary.org/obo/PATO_0002443",39
"http://purl.obolibrary.org/obo/PATO_0002444",22
"http://purl.obolibrary.org/obo/PATO_0002445",12
"http://purl.obolibrary.org/obo/PATO_0002446",9
"http://purl.obolibrary.org/obo/PATO_0002447",9
"http://purl.obolibrary.org/obo/PATO_0002448",16
"http://purl.obolibrary.org/obo/PATO_0002449",9
"http://purl.obolibrary.org/obo/PATO_0002450",11
"http://purl.obolibrary.org/obo/PATO_0002451",9
"http://purl.obolibrary.org/obo/PATO_0002452",20
"http://purl.obolibrary.org/obo/PATO_0002453",40
"http://purl.obolibrary.org/obo/PATO_0002454",9
"http://purl.obolibrary.org/obo/PATO_0002455",9
"http://purl.obolibrary.org/obo/PATO_0002456",9
"http://purl.obolibrary.org/obo/PATO_0002457",9
"http://purl.obolibrary.org/obo/PATO_0002458",9
"http://purl.obolibrary.org/obo/PATO_0002459",9
"http://purl.obolibrary.org/obo/PATO_0002460",9
"http://purl.obolibrary.org/obo/PATO_0002461",9
"http://purl.obolibrary.org/obo/PATO_0002462",16
"http://purl.obolibrary.org/obo/PATO_0002463",44
"http://purl.obolibrary.org/obo/PATO_0002464",15
"http://purl.obolibrary.org/obo/PATO_0002465",9
"http://purl.obolibrary.org/obo/PATO_0002466",9
"http://purl.obolibrary.org/obo/PATO_0002467",9
"http://purl.obolibrary.org/obo/PATO_0002468",9
"http://purl.obolibrary.org/obo/PATO_0002469",9
"http://purl.obolibrary.org/obo/PATO_0002470",15
"http://purl.obolibrary.org/obo/PATO_0002471",56
"http://purl.obolibrary.org/obo/PATO_0002472",63
"http://purl.obolibrary.org/obo/PATO_0002473",15
"http://purl.obolibrary.org/obo/PATO_0002474",15
"http://purl.obolibrary.org/obo/PATO_0002475",16
"http://purl.obolibrary.org/obo/PATO_0002476",24
"http://purl.obolibrary.org/obo/PATO_0002477",9
"http://purl.obolibrary.org/obo/PATO_0002478",38
"http://purl.obolibrary.org/obo/PATO_0002479",15
"http://purl.obolibrary.org/obo/PATO_0002480",20
"http://purl.obolibrary.org/obo/PATO_0002481",16
"http://purl.obolibrary.org/obo/PATO_0002482",9
"http://purl.obolibrary.org/obo/PATO_0002483",42
"http://purl.obolibrary.org/obo/PATO_0002484",12
"http://purl.obolibrary.org/obo/PATO_0002485",9
"http://purl.obolibrary.org/obo/PATO_0002486",9
"http://purl.obolibrary.org/obo/PATO_0002487",9
"http://purl.obolibrary.org/obo/PATO_0002488",9
"http://purl.obolibrary.org/obo/PATO_0002489",9
"http://purl.obolibrary.org/obo/PATO_0002490",13
"http://purl.obolibrary.org/obo/PATO_0002491",9
"http://purl.obolibrary.org/obo/PATO_0002492",14
"http://purl.obolibrary.org/obo/PATO_0002493",9
"http://purl.obolibrary.org/obo/PATO_0002494",9
"http://purl.obolibrary.org/obo/PATO_0002495",9
"http://purl.obolibrary.org/obo/PATO_0002496",9
"http://purl.obolibrary.org/obo/PATO_0002497",14
"http://purl.obolibrary.org/obo/PATO_0002498",14
"http://purl.obolibrary.org/obo/PATO_0002499",13
"http://purl.obolibrary.org/obo/PATO_0002500",9
"http://purl.obolibrary.org/obo/PATO_0002501",9
"http://purl.obolibrary.org/obo/PATO_0002502",9
"http://purl.obolibrary.org/obo/PATO_0002503",9
"http://purl.obolibrary.org/obo/PATO_0002504",9
"http://purl.obolibrary.org/obo/PATO_0002505",349
"http://purl.obolibrary.org/obo/PATO_0002506",13
"http://purl.obolibrary.org/obo/PATO_0002507",11
"http://purl.obolibrary.org/obo/PATO_0002508",9
"http://purl.obolibrary.org/obo/PATO_0002509",9
"http://purl.obolibrary.org/obo/PATO_0002510",13
"http://purl.obolibrary.org/obo/PATO_0002511",9
"http://purl.obolibrary.org/obo/PATO_0002512",14
"http://purl.obolibrary.org/obo/PATO_0002513",39
"http://purl.obolibrary.org/obo/PATO_0002514",9
"http://purl.obolibrary.org/obo/PATO_0002515",9
"http://purl.obolibrary.org/obo/PATO_0002516",9
"http://purl.obolibrary.org/obo/PATO_0002517",9
"http://purl.obolibrary.org/obo/PATO_0002518",39
"http://purl.obolibrary.org/obo/PATO_0002519",11
"http://purl.obolibrary.org/obo/PATO_0002520",9
"http://purl.obolibrary.org/obo/PATO_0002521",9
"http://purl.obolibrary.org/obo/PATO_0002522",9
"http://purl.obolibrary.org/obo/PATO_0002523",9
"http://purl.obolibrary.org/obo/PATO_0002524",9
"http://purl.obolibrary.org/obo/PATO_0002525",9
"http://purl.obolibrary.org/obo/PATO_0002526",9
"http://purl.obolibrary.org/obo/PATO_0002527",9
"http://purl.obolibrary.org/obo/PATO_0002528",1
"http://purl.obolibrary.org/obo/PATO_0002529",1
"http://purl.obolibrary.org/obo/PATO_0002530",1
"http://purl.obolibrary.org/obo/PATO_0002531",1
"http://purl.obolibrary.org/obo/PATO_0002532",1
"http://purl.obolibrary.org/obo/PATO_0002533",9
"http://purl.obolibrary.org/obo/PATO_0002534",9
"http://purl.obolibrary.org/obo/PATO_0002535",9
"http://purl.obolibrary.org/obo/PATO_0002536",9
"http://purl.obolibrary.org/obo/PATO_0002537",9
"http://purl.obolibrary.org/obo/PATO_0002538",9
"http://purl.obolibrary.org/obo/PATO_0002539",12
"http://purl.obolibrary.org/obo/PATO_0002540",9
"http://purl.obolibrary.org/obo/PATO_0002541",9
"http://purl.obolibrary.org/obo/PATO_0002628",2
"http://purl.obolibrary.org/obo/PATO_0002629",2
"http://purl.obolibrary.org/obo/PATO_0002630",14
"http://purl.obolibrary.org/obo/PATO_0002631",9
"http://purl.obolibrary.org/obo/PATO_0002632",2
"http://purl.obolibrary.org/obo/PATO_0005000",9
"http://purl.obolibrary.org/obo/PATO_0005001",44
"http://purl.obolibrary.org/obo/PATO_0005002",11
"http://purl.obolibrary.org/obo/PATO_0005003",11
"http://purl.obolibrary.org/obo/PATO_0005004",9
"http://purl.obolibrary.org/obo/PATO_0005005",9
"http://purl.obolibrary.org/obo/PATO_0005006",9
"http://purl.obolibrary.org/obo/PATO_0005007",9
"http://purl.obolibrary.org/obo/PATO_0005008",9
"http://purl.obolibrary.org/obo/PATO_0005009",9
"http://purl.obolibrary.org/obo/PATO_0005010",9
"http://purl.obolibrary.org/obo/PATO_0005011",39
"http://purl.obolibrary.org/obo/PATO_0005012",13
"http://purl.obolibrary.org/obo/PATO_0005013",57
"http://purl.obolibrary.org/obo/PATO_0005014",9
"http://purl.obolibrary.org/obo/PATO_0005015",9
"http://purl.obolibrary.org/obo/PATO_0005016",12
"http://purl.obolibrary.org/obo/PATO_0005017",9
"http://purl.obolibrary.org/obo/PATO_0005018",9
"http://purl.obolibrary.org/obo/PATO_0005019",9
"http://purl.obolibrary.org/obo/PATO_0005020",35
"http://purl.obolibrary.org/obo/PATO_0005021",9
"http://purl.obolibrary.org/obo/PATO_0005022",11
"http://purl.obolibrary.org/obo/PATO_0005023",9
"http://purl.obolibrary.org/obo/PATO_0005024",10
"http://purl.obolibrary.org/obo/PATO_0010000",12
"http://purl.obolibrary.org/obo/PATO_0010001",23
"http://purl.obolibrary.org/obo/PATO_0015001",32
"http://purl.obolibrary.org/obo/PATO_0015002",106
"http://purl.obolibrary.org/obo/PATO_0015003",60
"http://purl.obolibrary.org/obo/PATO_0015004",28
"http://purl.obolibrary.org/obo/PATO_0015005",4
"http://purl.obolibrary.org/obo/PATO_0015006",2
"http://purl.obolibrary.org/obo/PATO_0015007",91
"http://purl.obolibrary.org/obo/PATO_0015008",4
"http://purl.obolibrary.org/obo/PATO_0015009",67
"http://purl.obolibrary.org/obo/PATO_0015010",41
"http://purl.obolibrary.org/obo/PATO_0015011",36
"http://purl.obolibrary.org/obo/PATO_0015012",2
