"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0002070",80
"http://purl.obolibrary.org/obo/PATO_0002071",35
"http://purl.obolibrary.org/obo/PATO_0002072",35
"http://purl.obolibrary.org/obo/PATO_0002073",20
"http://purl.obolibrary.org/obo/PATO_0002074",12
"http://purl.obolibrary.org/obo/PATO_0002075",12
"http://purl.obolibrary.org/obo/PATO_0002076",67
"http://purl.obolibrary.org/obo/PATO_0002077",18
"http://purl.obolibrary.org/obo/PATO_0002078",57
"http://purl.obolibrary.org/obo/PATO_0002079",4
"http://purl.obolibrary.org/obo/PATO_0002080",18
"http://purl.obolibrary.org/obo/PATO_0002081",6
"http://purl.obolibrary.org/obo/PATO_0002082",14
"http://purl.obolibrary.org/obo/PATO_0002083",163
"http://purl.obolibrary.org/obo/PATO_0002084",3
"http://purl.obolibrary.org/obo/PATO_0002085",3
"http://purl.obolibrary.org/obo/PATO_0002086",4
"http://purl.obolibrary.org/obo/PATO_0002087",90
"http://purl.obolibrary.org/obo/PATO_0002088",6
"http://purl.obolibrary.org/obo/PATO_0002089",20
"http://purl.obolibrary.org/obo/PATO_0002090",9
"http://purl.obolibrary.org/obo/PATO_0002091",6
"http://purl.obolibrary.org/obo/PATO_0002092",18
"http://purl.obolibrary.org/obo/PATO_0002093",26
"http://purl.obolibrary.org/obo/PATO_0002094",33
"http://purl.obolibrary.org/obo/PATO_0002095",3
"http://purl.obolibrary.org/obo/PATO_0002096",60
"http://purl.obolibrary.org/obo/PATO_0002097",90
"http://purl.obolibrary.org/obo/PATO_0002098",36
"http://purl.obolibrary.org/obo/PATO_0002099",146
"http://purl.obolibrary.org/obo/PATO_0002100",92
"http://purl.obolibrary.org/obo/PATO_0002101",10
"http://purl.obolibrary.org/obo/PATO_0002102",91
"http://purl.obolibrary.org/obo/PATO_0002103",31
"http://purl.obolibrary.org/obo/PATO_0002104",35
"http://purl.obolibrary.org/obo/PATO_0002105",109
"http://purl.obolibrary.org/obo/PATO_0002106",164
"http://purl.obolibrary.org/obo/PATO_0002107",35
"http://purl.obolibrary.org/obo/PATO_0002108",6
"http://purl.obolibrary.org/obo/PATO_0002109",6
"http://purl.obolibrary.org/obo/PATO_0002110",38
"http://purl.obolibrary.org/obo/PATO_0002111",18
"http://purl.obolibrary.org/obo/PATO_0002112",88
"http://purl.obolibrary.org/obo/PATO_0002113",6
"http://purl.obolibrary.org/obo/PATO_0002114",33
"http://purl.obolibrary.org/obo/PATO_0002115",9
"http://purl.obolibrary.org/obo/PATO_0002116",6
"http://purl.obolibrary.org/obo/PATO_0002117",129
"http://purl.obolibrary.org/obo/PATO_0002118",37
"http://purl.obolibrary.org/obo/PATO_0002119",6
"http://purl.obolibrary.org/obo/PATO_0002120",6
"http://purl.obolibrary.org/obo/PATO_0002121",15
"http://purl.obolibrary.org/obo/PATO_0002122",40
"http://purl.obolibrary.org/obo/PATO_0002123",4
"http://purl.obolibrary.org/obo/PATO_0002124",73
"http://purl.obolibrary.org/obo/PATO_0002125",20
"http://purl.obolibrary.org/obo/PATO_0002126",32
"http://purl.obolibrary.org/obo/PATO_0002127",8
"http://purl.obolibrary.org/obo/PATO_0002128",6
"http://purl.obolibrary.org/obo/PATO_0002129",61
"http://purl.obolibrary.org/obo/PATO_0002130",6
"http://purl.obolibrary.org/obo/PATO_0002131",8
"http://purl.obolibrary.org/obo/PATO_0002132",27
"http://purl.obolibrary.org/obo/PATO_0002133",8
"http://purl.obolibrary.org/obo/PATO_0002134",16
"http://purl.obolibrary.org/obo/PATO_0002135",22
"http://purl.obolibrary.org/obo/PATO_0002136",23
"http://purl.obolibrary.org/obo/PATO_0002137",6
"http://purl.obolibrary.org/obo/PATO_0002138",49
"http://purl.obolibrary.org/obo/PATO_0002139",43
"http://purl.obolibrary.org/obo/PATO_0002140",14
"http://purl.obolibrary.org/obo/PATO_0002141",164
"http://purl.obolibrary.org/obo/PATO_0002142",104
"http://purl.obolibrary.org/obo/PATO_0002143",36
"http://purl.obolibrary.org/obo/PATO_0002144",12
"http://purl.obolibrary.org/obo/PATO_0002145",12
"http://purl.obolibrary.org/obo/PATO_0002146",41
"http://purl.obolibrary.org/obo/PATO_0002147",16
"http://purl.obolibrary.org/obo/PATO_0002148",16
"http://purl.obolibrary.org/obo/PATO_0002149",112
"http://purl.obolibrary.org/obo/PATO_0002150",6
"http://purl.obolibrary.org/obo/PATO_0002151",6
"http://purl.obolibrary.org/obo/PATO_0002152",6
"http://purl.obolibrary.org/obo/PATO_0002153",6
"http://purl.obolibrary.org/obo/PATO_0002154",14
"http://purl.obolibrary.org/obo/PATO_0002155",20
"http://purl.obolibrary.org/obo/PATO_0002156",14
"http://purl.obolibrary.org/obo/PATO_0002157",28
"http://purl.obolibrary.org/obo/PATO_0002158",3
"http://purl.obolibrary.org/obo/PATO_0002159",3
"http://purl.obolibrary.org/obo/PATO_0002160",3
"http://purl.obolibrary.org/obo/PATO_0002161",14
"http://purl.obolibrary.org/obo/PATO_0002162",33
"http://purl.obolibrary.org/obo/PATO_0002163",25
"http://purl.obolibrary.org/obo/PATO_0002164",14
"http://purl.obolibrary.org/obo/PATO_0002165",113
"http://purl.obolibrary.org/obo/PATO_0002166",42
"http://purl.obolibrary.org/obo/PATO_0002167",12
"http://purl.obolibrary.org/obo/PATO_0002168",139
"http://purl.obolibrary.org/obo/PATO_0002169",24
"http://purl.obolibrary.org/obo/PATO_0002170",6
"http://purl.obolibrary.org/obo/PATO_0002171",27
"http://purl.obolibrary.org/obo/PATO_0002172",6
"http://purl.obolibrary.org/obo/PATO_0002173",22
"http://purl.obolibrary.org/obo/PATO_0002174",20
"http://purl.obolibrary.org/obo/PATO_0002175",101
"http://purl.obolibrary.org/obo/PATO_0002176",38
"http://purl.obolibrary.org/obo/PATO_0002177",42
"http://purl.obolibrary.org/obo/PATO_0002178",34
"http://purl.obolibrary.org/obo/PATO_0002179",24
"http://purl.obolibrary.org/obo/PATO_0002180",103
"http://purl.obolibrary.org/obo/PATO_0002181",295
"http://purl.obolibrary.org/obo/PATO_0002182",148
"http://purl.obolibrary.org/obo/PATO_0002183",12
"http://purl.obolibrary.org/obo/PATO_0002184",6
"http://purl.obolibrary.org/obo/PATO_0002185",6
"http://purl.obolibrary.org/obo/PATO_0002186",23
"http://purl.obolibrary.org/obo/PATO_0002187",8
"http://purl.obolibrary.org/obo/PATO_0002188",8
"http://purl.obolibrary.org/obo/PATO_0002189",6
"http://purl.obolibrary.org/obo/PATO_0002190",28
"http://purl.obolibrary.org/obo/PATO_0002191",24
"http://purl.obolibrary.org/obo/PATO_0002192",8
"http://purl.obolibrary.org/obo/PATO_0002193",15
"http://purl.obolibrary.org/obo/PATO_0002194",10
"http://purl.obolibrary.org/obo/PATO_0002195",10
"http://purl.obolibrary.org/obo/PATO_0002196",10
"http://purl.obolibrary.org/obo/PATO_0002197",6
"http://purl.obolibrary.org/obo/PATO_0002198",88
"http://purl.obolibrary.org/obo/PATO_0002199",6
"http://purl.obolibrary.org/obo/PATO_0002200",6
"http://purl.obolibrary.org/obo/PATO_0002201",53
"http://purl.obolibrary.org/obo/PATO_0002202",22
"http://purl.obolibrary.org/obo/PATO_0002203",22
"http://purl.obolibrary.org/obo/PATO_0002204",22
"http://purl.obolibrary.org/obo/PATO_0002205",8
"http://purl.obolibrary.org/obo/PATO_0002206",18
"http://purl.obolibrary.org/obo/PATO_0002207",6
"http://purl.obolibrary.org/obo/PATO_0002208",10
"http://purl.obolibrary.org/obo/PATO_0002209",6
"http://purl.obolibrary.org/obo/PATO_0002210",43
"http://purl.obolibrary.org/obo/PATO_0002211",69
"http://purl.obolibrary.org/obo/PATO_0002212",125
"http://purl.obolibrary.org/obo/PATO_0002213",16
"http://purl.obolibrary.org/obo/PATO_0002214",92
"http://purl.obolibrary.org/obo/PATO_0002215",72
"http://purl.obolibrary.org/obo/PATO_0002216",6
"http://purl.obolibrary.org/obo/PATO_0002217",6
"http://purl.obolibrary.org/obo/PATO_0002218",11
"http://purl.obolibrary.org/obo/PATO_0002219",57
"http://purl.obolibrary.org/obo/PATO_0002220",22
"http://purl.obolibrary.org/obo/PATO_0002221",12
"http://purl.obolibrary.org/obo/PATO_0002222",12
"http://purl.obolibrary.org/obo/PATO_0002223",6
"http://purl.obolibrary.org/obo/PATO_0002224",36
"http://purl.obolibrary.org/obo/PATO_0002225",6
"http://purl.obolibrary.org/obo/PATO_0002226",30
"http://purl.obolibrary.org/obo/PATO_0002227",32
"http://purl.obolibrary.org/obo/PATO_0002228",131
"http://purl.obolibrary.org/obo/PATO_0002229",10
"http://purl.obolibrary.org/obo/PATO_0002230",13
"http://purl.obolibrary.org/obo/PATO_0002231",24
"http://purl.obolibrary.org/obo/PATO_0002232",32
"http://purl.obolibrary.org/obo/PATO_0002233",26
"http://purl.obolibrary.org/obo/PATO_0002234",91
"http://purl.obolibrary.org/obo/PATO_0002235",6
"http://purl.obolibrary.org/obo/PATO_0002236",6
"http://purl.obolibrary.org/obo/PATO_0002237",16
"http://purl.obolibrary.org/obo/PATO_0002238",17
"http://purl.obolibrary.org/obo/PATO_0002239",11
"http://purl.obolibrary.org/obo/PATO_0002240",23
"http://purl.obolibrary.org/obo/PATO_0002241",63
"http://purl.obolibrary.org/obo/PATO_0002242",54
"http://purl.obolibrary.org/obo/PATO_0002243",56
"http://purl.obolibrary.org/obo/PATO_0002244",6
"http://purl.obolibrary.org/obo/PATO_0002245",40
"http://purl.obolibrary.org/obo/PATO_0002246",46
"http://purl.obolibrary.org/obo/PATO_0002247",66
"http://purl.obolibrary.org/obo/PATO_0002248",87
"http://purl.obolibrary.org/obo/PATO_0002249",40
"http://purl.obolibrary.org/obo/PATO_0002250",47
"http://purl.obolibrary.org/obo/PATO_0002251",90
"http://purl.obolibrary.org/obo/PATO_0002252",16
"http://purl.obolibrary.org/obo/PATO_0002253",12
"http://purl.obolibrary.org/obo/PATO_0002254",261
"http://purl.obolibrary.org/obo/PATO_0002255",124
"http://purl.obolibrary.org/obo/PATO_0002256",10
"http://purl.obolibrary.org/obo/PATO_0002257",24
"http://purl.obolibrary.org/obo/PATO_0002258",106
"http://purl.obolibrary.org/obo/PATO_0002259",73
"http://purl.obolibrary.org/obo/PATO_0002260",13
"http://purl.obolibrary.org/obo/PATO_0002261",51
"http://purl.obolibrary.org/obo/PATO_0002262",20
"http://purl.obolibrary.org/obo/PATO_0002263",8
"http://purl.obolibrary.org/obo/PATO_0002264",158
"http://purl.obolibrary.org/obo/PATO_0002265",42
"http://purl.obolibrary.org/obo/PATO_0002266",81
"http://purl.obolibrary.org/obo/PATO_0002267",36
"http://purl.obolibrary.org/obo/PATO_0002268",38
"http://purl.obolibrary.org/obo/PATO_0002269",187
"http://purl.obolibrary.org/obo/PATO_0002270",168
"http://purl.obolibrary.org/obo/PATO_0002271",30
"http://purl.obolibrary.org/obo/PATO_0002272",48
"http://purl.obolibrary.org/obo/PATO_0002273",10
"http://purl.obolibrary.org/obo/PATO_0002274",35
"http://purl.obolibrary.org/obo/PATO_0002275",6
"http://purl.obolibrary.org/obo/PATO_0002276",7
"http://purl.obolibrary.org/obo/PATO_0002277",12
"http://purl.obolibrary.org/obo/PATO_0002278",49
"http://purl.obolibrary.org/obo/PATO_0002279",6
"http://purl.obolibrary.org/obo/PATO_0002280",16
"http://purl.obolibrary.org/obo/PATO_0002281",26
"http://purl.obolibrary.org/obo/PATO_0002282",53
"http://purl.obolibrary.org/obo/PATO_0002283",51
"http://purl.obolibrary.org/obo/PATO_0002284",6
"http://purl.obolibrary.org/obo/PATO_0002285",83
"http://purl.obolibrary.org/obo/PATO_0002286",90
"http://purl.obolibrary.org/obo/PATO_0002287",38
"http://purl.obolibrary.org/obo/PATO_0002288",37
"http://purl.obolibrary.org/obo/PATO_0002289",36
"http://purl.obolibrary.org/obo/PATO_0002290",437
"http://purl.obolibrary.org/obo/PATO_0002291",125
"http://purl.obolibrary.org/obo/PATO_0002292",24
"http://purl.obolibrary.org/obo/PATO_0002293",10
"http://purl.obolibrary.org/obo/PATO_0002294",11
"http://purl.obolibrary.org/obo/PATO_0002295",38
"http://purl.obolibrary.org/obo/PATO_0002296",47
"http://purl.obolibrary.org/obo/PATO_0002297",51
"http://purl.obolibrary.org/obo/PATO_0002298",34
"http://purl.obolibrary.org/obo/PATO_0002299",99
"http://purl.obolibrary.org/obo/PATO_0002300",162
"http://purl.obolibrary.org/obo/PATO_0002301",162
"http://purl.obolibrary.org/obo/PATO_0002302",1792
"http://purl.obolibrary.org/obo/PATO_0002303",715
"http://purl.obolibrary.org/obo/PATO_0002304",782
"http://purl.obolibrary.org/obo/PATO_0002305",696
"http://purl.obolibrary.org/obo/PATO_0002306",10
"http://purl.obolibrary.org/obo/PATO_0002307",10
"http://purl.obolibrary.org/obo/PATO_0002308",10
"http://purl.obolibrary.org/obo/PATO_0002309",11
"http://purl.obolibrary.org/obo/PATO_0002310",31
"http://purl.obolibrary.org/obo/PATO_0002311",9
"http://purl.obolibrary.org/obo/PATO_0002312",9
"http://purl.obolibrary.org/obo/PATO_0002313",6
"http://purl.obolibrary.org/obo/PATO_0002314",6
"http://purl.obolibrary.org/obo/PATO_0002315",6
"http://purl.obolibrary.org/obo/PATO_0002316",107
"http://purl.obolibrary.org/obo/PATO_0002317",30
"http://purl.obolibrary.org/obo/PATO_0002318",66
"http://purl.obolibrary.org/obo/PATO_0002319",6
"http://purl.obolibrary.org/obo/PATO_0002320",7
"http://purl.obolibrary.org/obo/PATO_0002321",6
"http://purl.obolibrary.org/obo/PATO_0002322",6
"http://purl.obolibrary.org/obo/PATO_0002323",101
"http://purl.obolibrary.org/obo/PATO_0002324",45
"http://purl.obolibrary.org/obo/PATO_0002325",213
"http://purl.obolibrary.org/obo/PATO_0002326",129
"http://purl.obolibrary.org/obo/PATO_0002327",56
"http://purl.obolibrary.org/obo/PATO_0002328",45
"http://purl.obolibrary.org/obo/PATO_0002329",6
"http://purl.obolibrary.org/obo/PATO_0002330",90
"http://purl.obolibrary.org/obo/PATO_0002331",74
"http://purl.obolibrary.org/obo/PATO_0002332",8
"http://purl.obolibrary.org/obo/PATO_0002333",22
"http://purl.obolibrary.org/obo/PATO_0002334",33
"http://purl.obolibrary.org/obo/PATO_0002335",6
"http://purl.obolibrary.org/obo/PATO_0002336",20
"http://purl.obolibrary.org/obo/PATO_0002337",6
"http://purl.obolibrary.org/obo/PATO_0002338",8
"http://purl.obolibrary.org/obo/PATO_0002339",90
"http://purl.obolibrary.org/obo/PATO_0002340",28
"http://purl.obolibrary.org/obo/PATO_0002341",97
"http://purl.obolibrary.org/obo/PATO_0002342",40
"http://purl.obolibrary.org/obo/PATO_0002343",36
"http://purl.obolibrary.org/obo/PATO_0002344",11
"http://purl.obolibrary.org/obo/PATO_0002345",12
"http://purl.obolibrary.org/obo/PATO_0002346",12
"http://purl.obolibrary.org/obo/PATO_0002347",29
"http://purl.obolibrary.org/obo/PATO_0002348",14
"http://purl.obolibrary.org/obo/PATO_0002349",152
"http://purl.obolibrary.org/obo/PATO_0002350",55
"http://purl.obolibrary.org/obo/PATO_0002351",139
"http://purl.obolibrary.org/obo/PATO_0002352",39
"http://purl.obolibrary.org/obo/PATO_0002353",17
"http://purl.obolibrary.org/obo/PATO_0002354",12
"http://purl.obolibrary.org/obo/PATO_0002355",8
"http://purl.obolibrary.org/obo/PATO_0002356",6
"http://purl.obolibrary.org/obo/PATO_0002357",7
"http://purl.obolibrary.org/obo/PATO_0002358",56
"http://purl.obolibrary.org/obo/PATO_0002359",112
"http://purl.obolibrary.org/obo/PATO_0002360",41
"http://purl.obolibrary.org/obo/PATO_0002361",28
"http://purl.obolibrary.org/obo/PATO_0002362",24
"http://purl.obolibrary.org/obo/PATO_0002363",16
"http://purl.obolibrary.org/obo/PATO_0002364",170
"http://purl.obolibrary.org/obo/PATO_0002365",10
"http://purl.obolibrary.org/obo/PATO_0002366",11
"http://purl.obolibrary.org/obo/PATO_0002367",10
"http://purl.obolibrary.org/obo/PATO_0002368",6
"http://purl.obolibrary.org/obo/PATO_0002369",9
"http://purl.obolibrary.org/obo/PATO_0002370",15
"http://purl.obolibrary.org/obo/PATO_0002371",6
"http://purl.obolibrary.org/obo/PATO_0002372",6
"http://purl.obolibrary.org/obo/PATO_0002373",6
"http://purl.obolibrary.org/obo/PATO_0002374",12
"http://purl.obolibrary.org/obo/PATO_0002375",13
"http://purl.obolibrary.org/obo/PATO_0002376",62
"http://purl.obolibrary.org/obo/PATO_0002377",18
"http://purl.obolibrary.org/obo/PATO_0002378",6
"http://purl.obolibrary.org/obo/PATO_0002379",6
"http://purl.obolibrary.org/obo/PATO_0002380",6
"http://purl.obolibrary.org/obo/PATO_0002381",70
"http://purl.obolibrary.org/obo/PATO_0002382",17
"http://purl.obolibrary.org/obo/PATO_0002383",17
"http://purl.obolibrary.org/obo/PATO_0002384",41
"http://purl.obolibrary.org/obo/PATO_0002385",7
"http://purl.obolibrary.org/obo/PATO_0002386",6
"http://purl.obolibrary.org/obo/PATO_0002387",6
"http://purl.obolibrary.org/obo/PATO_0002388",31
"http://purl.obolibrary.org/obo/PATO_0002389",12
"http://purl.obolibrary.org/obo/PATO_0002390",20
"http://purl.obolibrary.org/obo/PATO_0002391",8
"http://purl.obolibrary.org/obo/PATO_0002392",6
"http://purl.obolibrary.org/obo/PATO_0002393",17
"http://purl.obolibrary.org/obo/PATO_0002394",17
"http://purl.obolibrary.org/obo/PATO_0002395",6
"http://purl.obolibrary.org/obo/PATO_0002396",18
"http://purl.obolibrary.org/obo/PATO_0002397",31
"http://purl.obolibrary.org/obo/PATO_0002398",3
"http://purl.obolibrary.org/obo/PATO_0002399",6
"http://purl.obolibrary.org/obo/PATO_0002400",52
"http://purl.obolibrary.org/obo/PATO_0002401",6
"http://purl.obolibrary.org/obo/PATO_0002402",6
"http://purl.obolibrary.org/obo/PATO_0002403",42
"http://purl.obolibrary.org/obo/PATO_0002404",6
"http://purl.obolibrary.org/obo/PATO_0002405",12
"http://purl.obolibrary.org/obo/PATO_0002406",7
"http://purl.obolibrary.org/obo/PATO_0002407",26
"http://purl.obolibrary.org/obo/PATO_0002408",14
"http://purl.obolibrary.org/obo/PATO_0002409",9
"http://purl.obolibrary.org/obo/PATO_0002410",7
"http://purl.obolibrary.org/obo/PATO_0002411",41
"http://purl.obolibrary.org/obo/PATO_0002412",6
"http://purl.obolibrary.org/obo/PATO_0002413",9
"http://purl.obolibrary.org/obo/PATO_0002414",6
"http://purl.obolibrary.org/obo/PATO_0002415",6
"http://purl.obolibrary.org/obo/PATO_0002416",55
"http://purl.obolibrary.org/obo/PATO_0002417",6
"http://purl.obolibrary.org/obo/PATO_0002418",6
"http://purl.obolibrary.org/obo/PATO_0002419",6
"http://purl.obolibrary.org/obo/PATO_0002420",6
"http://purl.obolibrary.org/obo/PATO_0002421",6
"http://purl.obolibrary.org/obo/PATO_0002422",8
"http://purl.obolibrary.org/obo/PATO_0002423",6
"http://purl.obolibrary.org/obo/PATO_0002424",72
"http://purl.obolibrary.org/obo/PATO_0002425",32
"http://purl.obolibrary.org/obo/PATO_0002426",6
"http://purl.obolibrary.org/obo/PATO_0002427",9
"http://purl.obolibrary.org/obo/PATO_0002428",6
"http://purl.obolibrary.org/obo/PATO_0002429",6
"http://purl.obolibrary.org/obo/PATO_0002430",18
"http://purl.obolibrary.org/obo/PATO_0002431",6
"http://purl.obolibrary.org/obo/PATO_0002432",14
"http://purl.obolibrary.org/obo/PATO_0002433",6
"http://purl.obolibrary.org/obo/PATO_0002434",26
"http://purl.obolibrary.org/obo/PATO_0002435",13
"http://purl.obolibrary.org/obo/PATO_0002436",39
"http://purl.obolibrary.org/obo/PATO_0002437",7
"http://purl.obolibrary.org/obo/PATO_0002438",14
"http://purl.obolibrary.org/obo/PATO_0002439",6
"http://purl.obolibrary.org/obo/PATO_0002440",50
"http://purl.obolibrary.org/obo/PATO_0002441",18
"http://purl.obolibrary.org/obo/PATO_0002442",6
"http://purl.obolibrary.org/obo/PATO_0002443",40
"http://purl.obolibrary.org/obo/PATO_0002444",33
"http://purl.obolibrary.org/obo/PATO_0002445",9
"http://purl.obolibrary.org/obo/PATO_0002446",6
"http://purl.obolibrary.org/obo/PATO_0002447",6
"http://purl.obolibrary.org/obo/PATO_0002448",18
"http://purl.obolibrary.org/obo/PATO_0002449",6
"http://purl.obolibrary.org/obo/PATO_0002450",44
"http://purl.obolibrary.org/obo/PATO_0002451",35
"http://purl.obolibrary.org/obo/PATO_0002452",21
"http://purl.obolibrary.org/obo/PATO_0002453",12
"http://purl.obolibrary.org/obo/PATO_0002454",6
"http://purl.obolibrary.org/obo/PATO_0002455",7
"http://purl.obolibrary.org/obo/PATO_0002456",7
"http://purl.obolibrary.org/obo/PATO_0002457",73
"http://purl.obolibrary.org/obo/PATO_0002458",6
"http://purl.obolibrary.org/obo/PATO_0002459",7
"http://purl.obolibrary.org/obo/PATO_0002460",6
"http://purl.obolibrary.org/obo/PATO_0002461",6
"http://purl.obolibrary.org/obo/PATO_0002462",16
"http://purl.obolibrary.org/obo/PATO_0002463",24
"http://purl.obolibrary.org/obo/PATO_0002464",16
"http://purl.obolibrary.org/obo/PATO_0002465",7
"http://purl.obolibrary.org/obo/PATO_0002466",6
"http://purl.obolibrary.org/obo/PATO_0002467",6
"http://purl.obolibrary.org/obo/PATO_0002468",6
"http://purl.obolibrary.org/obo/PATO_0002469",7
"http://purl.obolibrary.org/obo/PATO_0002470",18
"http://purl.obolibrary.org/obo/PATO_0002471",34
"http://purl.obolibrary.org/obo/PATO_0002472",45
"http://purl.obolibrary.org/obo/PATO_0002473",18
"http://purl.obolibrary.org/obo/PATO_0002474",21
"http://purl.obolibrary.org/obo/PATO_0002475",26
"http://purl.obolibrary.org/obo/PATO_0002476",143
"http://purl.obolibrary.org/obo/PATO_0002477",82
"http://purl.obolibrary.org/obo/PATO_0002478",40
"http://purl.obolibrary.org/obo/PATO_0002479",12
"http://purl.obolibrary.org/obo/PATO_0002480",23
"http://purl.obolibrary.org/obo/PATO_0002481",13
"http://purl.obolibrary.org/obo/PATO_0002482",67
"http://purl.obolibrary.org/obo/PATO_0002483",24
"http://purl.obolibrary.org/obo/PATO_0002484",11
"http://purl.obolibrary.org/obo/PATO_0002485",13
"http://purl.obolibrary.org/obo/PATO_0002486",6
"http://purl.obolibrary.org/obo/PATO_0002487",6
"http://purl.obolibrary.org/obo/PATO_0002488",36
"http://purl.obolibrary.org/obo/PATO_0002489",10
"http://purl.obolibrary.org/obo/PATO_0002490",10
"http://purl.obolibrary.org/obo/PATO_0002491",6
"http://purl.obolibrary.org/obo/PATO_0002492",14
"http://purl.obolibrary.org/obo/PATO_0002493",6
"http://purl.obolibrary.org/obo/PATO_0002494",6
"http://purl.obolibrary.org/obo/PATO_0002495",6
"http://purl.obolibrary.org/obo/PATO_0002496",6
"http://purl.obolibrary.org/obo/PATO_0002497",14
"http://purl.obolibrary.org/obo/PATO_0002498",14
"http://purl.obolibrary.org/obo/PATO_0002499",10
"http://purl.obolibrary.org/obo/PATO_0002500",6
"http://purl.obolibrary.org/obo/PATO_0002501",6
"http://purl.obolibrary.org/obo/PATO_0002502",6
"http://purl.obolibrary.org/obo/PATO_0002503",6
"http://purl.obolibrary.org/obo/PATO_0002504",6
"http://purl.obolibrary.org/obo/PATO_0002505",64
"http://purl.obolibrary.org/obo/PATO_0002506",10
"http://purl.obolibrary.org/obo/PATO_0002507",10
"http://purl.obolibrary.org/obo/PATO_0002508",22
"http://purl.obolibrary.org/obo/PATO_0002509",11
"http://purl.obolibrary.org/obo/PATO_0002510",9
"http://purl.obolibrary.org/obo/PATO_0002511",6
"http://purl.obolibrary.org/obo/PATO_0002512",36
"http://purl.obolibrary.org/obo/PATO_0002513",53
"http://purl.obolibrary.org/obo/PATO_0002514",6
"http://purl.obolibrary.org/obo/PATO_0002515",6
"http://purl.obolibrary.org/obo/PATO_0002516",22
"http://purl.obolibrary.org/obo/PATO_0002517",7
"http://purl.obolibrary.org/obo/PATO_0002518",22
"http://purl.obolibrary.org/obo/PATO_0002519",10
"http://purl.obolibrary.org/obo/PATO_0002520",6
"http://purl.obolibrary.org/obo/PATO_0002521",60
"http://purl.obolibrary.org/obo/PATO_0002522",6
"http://purl.obolibrary.org/obo/PATO_0002523",35
"http://purl.obolibrary.org/obo/PATO_0002524",6
"http://purl.obolibrary.org/obo/PATO_0002525",32
"http://purl.obolibrary.org/obo/PATO_0002526",6
"http://purl.obolibrary.org/obo/PATO_0002527",6
"http://purl.obolibrary.org/obo/PATO_0002528",3
"http://purl.obolibrary.org/obo/PATO_0002529",3
"http://purl.obolibrary.org/obo/PATO_0002530",3
"http://purl.obolibrary.org/obo/PATO_0002531",3
"http://purl.obolibrary.org/obo/PATO_0002532",3
"http://purl.obolibrary.org/obo/PATO_0002533",6
"http://purl.obolibrary.org/obo/PATO_0002534",6
"http://purl.obolibrary.org/obo/PATO_0002535",6
"http://purl.obolibrary.org/obo/PATO_0002536",6
"http://purl.obolibrary.org/obo/PATO_0002537",6
"http://purl.obolibrary.org/obo/PATO_0002538",6
"http://purl.obolibrary.org/obo/PATO_0002539",12
"http://purl.obolibrary.org/obo/PATO_0002540",6
"http://purl.obolibrary.org/obo/PATO_0002541",6
"http://purl.obolibrary.org/obo/PATO_0002628",4
"http://purl.obolibrary.org/obo/PATO_0002629",4
"http://purl.obolibrary.org/obo/PATO_0002630",14
"http://purl.obolibrary.org/obo/PATO_0002631",6
"http://purl.obolibrary.org/obo/PATO_0002632",4
"http://purl.obolibrary.org/obo/PATO_0005000",6
"http://purl.obolibrary.org/obo/PATO_0005001",16
"http://purl.obolibrary.org/obo/PATO_0005002",8
"http://purl.obolibrary.org/obo/PATO_0005003",8
"http://purl.obolibrary.org/obo/PATO_0005004",6
"http://purl.obolibrary.org/obo/PATO_0005005",6
"http://purl.obolibrary.org/obo/PATO_0005006",6
"http://purl.obolibrary.org/obo/PATO_0005007",6
"http://purl.obolibrary.org/obo/PATO_0005008",6
"http://purl.obolibrary.org/obo/PATO_0005009",6
"http://purl.obolibrary.org/obo/PATO_0005010",6
"http://purl.obolibrary.org/obo/PATO_0005011",10
"http://purl.obolibrary.org/obo/PATO_0005012",10
"http://purl.obolibrary.org/obo/PATO_0005013",31
"http://purl.obolibrary.org/obo/PATO_0005014",6
"http://purl.obolibrary.org/obo/PATO_0005015",6
"http://purl.obolibrary.org/obo/PATO_0005016",9
"http://purl.obolibrary.org/obo/PATO_0005017",6
"http://purl.obolibrary.org/obo/PATO_0005018",6
"http://purl.obolibrary.org/obo/PATO_0005019",6
"http://purl.obolibrary.org/obo/PATO_0005020",36
"http://purl.obolibrary.org/obo/PATO_0005021",6
"http://purl.obolibrary.org/obo/PATO_0005022",8
"http://purl.obolibrary.org/obo/PATO_0005023",6
"http://purl.obolibrary.org/obo/PATO_0005024",7
"http://purl.obolibrary.org/obo/PATO_0010000",9
"http://purl.obolibrary.org/obo/PATO_0010001",24
"http://purl.obolibrary.org/obo/PATO_0015001",36
"http://purl.obolibrary.org/obo/PATO_0015002",48
"http://purl.obolibrary.org/obo/PATO_0015003",64
"http://purl.obolibrary.org/obo/PATO_0015004",30
"http://purl.obolibrary.org/obo/PATO_0015005",8
"http://purl.obolibrary.org/obo/PATO_0015006",4
"http://purl.obolibrary.org/obo/PATO_0015007",29
"http://purl.obolibrary.org/obo/PATO_0015008",6
"http://purl.obolibrary.org/obo/PATO_0015009",33
"http://purl.obolibrary.org/obo/PATO_0015010",21
"http://purl.obolibrary.org/obo/PATO_0015011",15
"http://purl.obolibrary.org/obo/PATO_0015012",4
"http://purl.obolibrary.org/obo/PATO_0015013",12
"http://purl.obolibrary.org/obo/PATO_0015014",9
